Nombre,Horario de Atencion,Centro Medico,Especialidad
Dr. Isidora Ruiz,3:00 pm a 9:00 pm,Clínica CESMYN,Neumología
Dra. Luana Velasco,4:00 pm a 10:00 pm,Clínica Sanens,Neumología
Dr. Montserrat Martínez,1:00 pm a 7:00 pm,Clínica Sanens,Neumología
Dra. Martina Carrera,1:00 pm a 7:00 pm,Clínica Sanens,Neumología
Dr. Vicente Orozco,2:00 pm a 8:00 pm,Clínica Repromedic,Geriatría
Dr. Ximena Cervántez,3:00 pm a 9:00 pm,Clínica Repromedic,Geriatría
Dr. Samuel Toro,5:00 pm a 11:00 pm,Clínica Repromedic,Geriatría
Dr. Gabriel Bravo,4:00 pm a 10:00 pm,Clínica del Norte,Medicina General
Dr. Horacio Villegas,2:00 pm a 8:00 pm,Clínica del Norte,Medicina General
Dra. Valeria Valverde,10:00 am a 4:00 pm,Clínica del Norte,Medicina General
Dr. Sophie Ramírez,1:00 pm a 7:00 pm,Clínica Instituto Oncologico Peruano,Cardiología
Dr. Ana Valentín,12:00 pm a 6:00 pm,Clínica Instituto Oncologico Peruano,Cardiología
Dr. Ornela Vanegas,11:00 am a 5:00 pm,Clínica Instituto Oncologico Peruano,Cardiología
Dr. Horacio Muñoz,10:00 am a 4:00 pm,Clínica Los Andes SAC,Endocrinología
Dra. Julieta Candelaria,9:00 am a 3:00 pm,Clínica Los Andes SAC,Endocrinología
Dra. Paulina Tamayo,12:00 pm a 6:00 pm,Clínica Los Andes SAC,Endocrinología
Dr. María Paula Alba,2:00 pm a 8:00 pm,Clínica San Felipe - Sede La Molina,Medicina General
Dra. Josefina Rodrígez,12:00 pm a 6:00 pm,Clínica San Felipe - Sede La Molina,Medicina General
Dra. Ricardo Salinas,10:00 am a 4:00 pm,Clínica San Felipe - Sede La Molina,Medicina General
Dra. María Fernanda Palomino,8:00 am a 2:00 pm,Clínica Dr. Poemape - Clinipoemape,Medicina General
Dra. Isidora Ruiz,3:00 pm a 9:00 pm,Clínica Dr. Poemape - Clinipoemape,Medicina General
Dra. Luana Velasco,8:00 am a 2:00 pm,Clínica Dr. Poemape - Clinipoemape,Medicina General
Dr. Manuela González,5:00 pm a 11:00 pm,Clínica Aviva Sede Los Olivos,Geriatría
Dra.Horacio Aguilar,5:00 pm a 11:00 pm,Clínica Aviva Sede Los Olivos,Geriatría
Dra. Lucía Soto,2:00 pm a 8:00 pm,Clínica Aviva Sede Los Olivos,Geriatría
Dra. Regina Gracia,11:00 am a 5:00 pm,Hogar Clínica Monte Sinai,Geriatría
Dr. Carla Nieto,9:00 am a 3:00 pm,Hogar Clínica Monte Sinai,Geriatría
Dr. Alejandra Serrano,10:00 am a 4:00 pm,Hogar Clínica Monte Sinai,Geriatría
Dra. Ricardo Bravo,8:00 am a 2:00 pm,Clínica Parroquial San Francisco de Asís,Medicina General
Dra. Juliana Gutierrez,9:00 am a 3:00 pm,Clínica Parroquial San Francisco de Asís,Medicina General
Dr. Salomé Molina,9:00 am a 3:00 pm,Clínica Parroquial San Francisco de Asís,Medicina General
Dra. María Camila Henríquez,9:00 am a 3:00 pm,Clínica Campos EIRL.,Medicina General
Dra. Ornela Caballero,6:00 pm a 12:00 am,Clínica Campos EIRL.,Medicina General
Dr. Laura Medina,2:00 pm a 8:00 pm,Clínica Campos EIRL.,Medicina General
Dr. Vicente Lopez,2:00 pm a 8:00 pm,Guillermo Kaelin de La Fuente,Medicina General
Dr. Regina Montero,6:00 pm a 12:00 am,Guillermo Kaelin de La Fuente,Medicina General
Dra. Samuel Jaramillo,10:00 am a 4:00 pm,Guillermo Kaelin de La Fuente,Medicina General
Dr. Gabriel Vargas,2:00 pm a 8:00 pm,Clínica Limatambo,Medicina General
Dr. Horacio Moreno,6:00 pm a 12:00 am,Clínica Limatambo,Medicina General
Dra. Daniela Carrasco,1:00 pm a 7:00 pm,Clínica Limatambo,Medicina General
Dra. Sara Jasso,10:00 am a 4:00 pm,Laser Vision Center & Asociados SAC,Medicina General
Dra. Alexa Ramirez,11:00 am a 5:00 pm,Laser Vision Center & Asociados SAC,Medicina General
Dra. Elías Gallardo,5:00 pm a 11:00 pm,Laser Vision Center & Asociados SAC,Medicina General
Dr. Sara Sofía Granado,1:00 pm a 7:00 pm,Clínica San Miguel SAC,Cardiología
Dra. Juliana Parra,9:00 am a 3:00 pm,Clínica San Miguel SAC,Cardiología
Dra. Christopher Granados,6:00 pm a 12:00 am,Clínica San Miguel SAC,Cardiología
Dr. Amanda Marquez,6:00 pm a 12:00 am,Clínica Real Los Laureles,Cardiología
Dr. Samuel Ortega,11:00 am a 5:00 pm,Clínica Real Los Laureles,Cardiología
Dra. Andrea Jaramillo,8:00 am a 2:00 pm,Clínica Real Los Laureles,Cardiología
Dr. Mariangel Alonso,2:00 pm a 8:00 pm,Clínica San Bartolomé,Cardiología
Dr. Ana Paula Dominguez,9:00 am a 3:00 pm,Clínica San Bartolomé,Cardiología
Dr. Ivanna Sanz,9:00 am a 3:00 pm,Clínica San Bartolomé,Cardiología
Dr. Manuela González,3:00 pm a 9:00 pm,Clínica San Borja Salud,Medicina General
Dr. Horacio Aguilar,5:00 pm a 11:00 pm,Clínica San Borja Salud,Medicina General
Dra. María Mercedes Cortes,12:00 pm a 6:00 pm,Clínica San Borja Salud,Medicina General
Dra. Esperanza Romero,8:00 am a 2:00 pm,Oftalmic Service SAC,Endocrinología
Dra. Xavier Martin,4:00 pm a 10:00 pm,Oftalmic Service SAC,Endocrinología
Dr. Esther Caballero,12:00 pm a 6:00 pm,Oftalmic Service SAC,Endocrinología
Dra. Alejandro Lozano,9:00 am a 3:00 pm,Clínica Servisalud,Cardiología
Dra. David Jimenez,10:00 am a 4:00 pm,Clínica Servisalud,Cardiología
Dra. Jorge Esteban,9:00 am a 3:00 pm,Clínica Servisalud,Cardiología
Dra. Noelia Garcia,12:00 pm a 6:00 pm,Clínica Good Hope,Geriatría
Dr. Verónica Pascual,10:00 am a 4:00 pm,Clínica Good Hope,Geriatría
Dr. Manuela Soto,5:00 pm a 11:00 pm,Clínica Good Hope,Geriatría
Dr. Vicente Delgado,3:00 pm a 9:00 pm,Glaucoma Salud,Medicina General
Dr. Cristina Cabrera,9:00 am a 3:00 pm,Glaucoma Salud,Medicina General
Dr. María Soledad Sanchez,10:00 am a 4:00 pm,Glaucoma Salud,Medicina General
Dr. Albert Molina,3:00 pm a 9:00 pm,Clínica San Pablo SAC,Neumología
Dr. Emilia Velasco,2:00 pm a 8:00 pm,Clínica San Pablo SAC,Neumología
Dra. Martin Caballero,12:00 pm a 6:00 pm,Clínica San Pablo SAC,Neumología
Dra. María Carmen Suarez,11:00 am a 5:00 pm,Clínica San Marcos,Endocrinología
Dr. Isabel Carrasco,9:00 am a 3:00 pm,Clínica San Marcos,Endocrinología
Dr. María Soledad Herrero,5:00 pm a 11:00 pm,Clínica San Marcos,Endocrinología
Dra. Alba Molina,1:00 pm a 7:00 pm,Clínica Cori,Geriatría
Dr. Eva Muñoz,9:00 am a 3:00 pm,Clínica Cori,Geriatría
Dr. Juan Manuel Gallego,2:00 pm a 8:00 pm,Clínica Cori,Geriatría
Dr. Amparo Fernandez,12:00 pm a 6:00 pm,Clínica Maison de Santé del Sur,Cardiología
Dr. María Rosa Gil,10:00 am a 4:00 pm,Clínica Maison de Santé del Sur,Cardiología
Dra. Olga Calvo,4:00 pm a 10:00 pm,Clínica Maison de Santé del Sur,Cardiología
Dr. Miriam Ramirez,6:00 pm a 12:00 am,Clínica San Juan Bautista,Neumología
Dr. Raul Fuentes,11:00 am a 5:00 pm,Clínica San Juan Bautista,Neumología
Dr. María Josefa Martinez,6:00 pm a 12:00 am,Clínica San Juan Bautista,Neumología
Dr. María Luisa Medina,12:00 pm a 6:00 pm,Clínica Medic Hope,Medicina General
Dra. Manuela Soler,6:00 pm a 12:00 am,Clínica Medic Hope,Medicina General
Dra. Teresa Serratos,9:00 am a 3:00 pm,Clínica Medic Hope,Medicina General
Dra. Alberto Martínez,4:00 pm a 10:00 pm,Clínica Medica Primavera,Neumología
Dr. Fernanda Rodríguez,8:00 am a 2:00 pm,Clínica Medica Primavera,Neumología
Dra. Natalia García,9:00 am a 3:00 pm,Clínica Medica Primavera,Neumología
Dra. Alexa Piña,5:00 pm a 11:00 pm,Clínica Maison de Santé del Este,Endocrinología
Dr. Renata Moreno,5:00 pm a 11:00 pm,Clínica Maison de Santé del Este,Endocrinología
Dr. José Rivera,8:00 am a 2:00 pm,Clínica Maison de Santé del Este,Endocrinología
Dr. María Elena Sánchez,2:00 pm a 8:00 pm,Clínica Corazón de Jesús,Geriatría
Dr. Ximena Jiménez,12:00 pm a 6:00 pm,Clínica Corazón de Jesús,Geriatría
Dra. Renata Estrada,3:00 pm a 9:00 pm,Clínica Corazón de Jesús,Geriatría
Dra. Alicia Martínez,4:00 pm a 10:00 pm,Megasalud Naranjal SAC,Medicina General
Dr. Rebeca Reyes,5:00 pm a 11:00 pm,Megasalud Naranjal SAC,Medicina General
Dra. Juan Jiménez,9:00 am a 3:00 pm,Megasalud Naranjal SAC,Medicina General
Dr. Patricia Gómez,12:00 pm a 6:00 pm,Clínica Ziegler,Cardiología
Dra. Pedro Martínez,4:00 pm a 10:00 pm,Clínica Ziegler,Cardiología
Dr. Fernando Hernández,1:00 pm a 7:00 pm,Clínica Ziegler,Cardiología
Dr. Rodrigo Cruz,6:00 pm a 12:00 am,Clínica Medica Zegarra SAC,Endocrinología
Dr. Elizabeth Garza,3:00 pm a 9:00 pm,Clínica Medica Zegarra SAC,Endocrinología
Dr. Andrea Jiménez,11:00 am a 5:00 pm,Clínica Medica Zegarra SAC,Endocrinología
Dra. Renata Castro,3:00 pm a 9:00 pm,Clínica Pinel SRL,Endocrinología
Dr. Alan Flores,4:00 pm a 10:00 pm,Clínica Pinel SRL,Endocrinología
Dr. Alejandra Contreras,6:00 pm a 12:00 am,Clínica Pinel SRL,Endocrinología
Dra. Lorena Vargas,1:00 pm a 7:00 pm,Clínica La Luz SAC,Cardiología
Dr. Alan Chávez,1:00 pm a 7:00 pm,Clínica La Luz SAC,Cardiología
Dr. Samantha Martínez,9:00 am a 3:00 pm,Clínica La Luz SAC,Cardiología
Dra. Raúl Díaz,9:00 am a 3:00 pm,Clínica Fleming,Cardiología
Dra. María Guadalupe Reyes,11:00 am a 5:00 pm,Clínica Fleming,Cardiología
Dra. Verónica Estrada,2:00 pm a 8:00 pm,Clínica Fleming,Cardiología
Dr. Lorena Moreno,2:00 pm a 8:00 pm,Clínica Santa Lucia SAC,Medicina General
Dra. Mariana Flores,8:00 am a 2:00 pm,Clínica Santa Lucia SAC,Medicina General
Dr. Teresa Serratos,9:00 am a 3:00 pm,Clínica Santa Lucia SAC,Medicina General
Dr. Eva Muñoz,8:00 am a 2:00 pm,San Martín Plástica & Estética,Geriatría
Dr. Alma Aguilar,5:00 pm a 11:00 pm,San Martín Plástica & Estética,Geriatría
Dr. Oihane García,5:00 pm a 11:00 pm,San Martín Plástica & Estética,Geriatría
Dr. Presencia Narvaez,9:00 am a 3:00 pm,Traumatologia y Ortopedia Aybar & As SAC,Neumología
Dr. Casta Rendon,8:00 am a 2:00 pm,Traumatologia y Ortopedia Aybar & As SAC,Neumología
Dra. Paola Rubio,4:00 pm a 10:00 pm,Traumatologia y Ortopedia Aybar & As SAC,Neumología
Dra. Tierra Alcaraz,8:00 am a 2:00 pm,Clínica Santa María,Neumología
Dra. Angelina Serrano,6:00 pm a 12:00 am,Clínica Santa María,Neumología
Dr. Marisa Ruiz,1:00 pm a 7:00 pm,Clínica Santa María,Neumología
Dr. Dia Zamorano,4:00 pm a 10:00 pm,Clínica Continental,Medicina General
Dra. Fides Ignacio,8:00 am a 2:00 pm,Clínica Continental,Medicina General
Dr. Annestas Losa,5:00 pm a 11:00 pm,Clínica Continental,Medicina General
Dr. Jeraldo Olmeda,10:00 am a 4:00 pm,Clínica Javier Prado,Neumología
Dr. Felise Padron,2:00 pm a 8:00 pm,Clínica Javier Prado,Neumología
Dra. Jacintha Machado,2:00 pm a 8:00 pm,Clínica Javier Prado,Neumología
Dra. Doloris Contreras,11:00 am a 5:00 pm,Clínica Zegarra,Cardiología
Dra. Bastien Molina,1:00 pm a 7:00 pm,Clínica Zegarra,Cardiología
Dra. Bienvenido De León,11:00 am a 5:00 pm,Clínica Zegarra,Cardiología
Dra. Brienda Díaz,12:00 pm a 6:00 pm,Clínica Limatambo,Endocrinología
Dra. Risa Hernández,8:00 am a 2:00 pm,Clínica Limatambo,Endocrinología
Dr. Jakinda Gil,6:00 pm a 12:00 am,Clínica Limatambo,Endocrinología
Dr. Peni Salinas,9:00 am a 3:00 pm,Clínica Raimondi,Medicina General
Dra. Nacio Domínguez,9:00 am a 3:00 pm,Clínica Raimondi,Medicina General
Dra. Felita Huerta,4:00 pm a 10:00 pm,Clínica Raimondi,Medicina General
Dra. Emeraude Alonso,2:00 pm a 8:00 pm,Novo Q,Cardiología
Dr. Salud Urena,6:00 pm a 12:00 am,Novo Q,Cardiología
Dr. Araseli Rojas,5:00 pm a 11:00 pm,Novo Q,Cardiología
Dra. Carlyta Del Champo,9:00 am a 3:00 pm,Clínica Virgen del Rosario SRL,Endocrinología
Dr. Narcisa Castejón,9:00 am a 3:00 pm,Clínica Virgen del Rosario SRL,Endocrinología
Dr. Solenne Santana,12:00 pm a 6:00 pm,Clínica Virgen del Rosario SRL,Endocrinología
Dr. Baila Elizondo,5:00 pm a 11:00 pm,Clínica El Golf,Cardiología
Dra. Cierra Morales,3:00 pm a 9:00 pm,Clínica El Golf,Cardiología
Dr. Blanka Gonzalez,1:00 pm a 7:00 pm,Clínica El Golf,Cardiología
Dra. Mincho Juárez,9:00 am a 3:00 pm,Clínica Oftalmológica Macula D&T,Neumología
Dr. Magdalina Muñoz,3:00 pm a 9:00 pm,Clínica Oftalmológica Macula D&T,Neumología
Dra. Salud De León,5:00 pm a 11:00 pm,Clínica Oftalmológica Macula D&T,Neumología
Dra. Cariana Marín,11:00 am a 5:00 pm,Clínica San Borja,Geriatría
Dr. Annestas Vázquez,2:00 pm a 8:00 pm,Clínica San Borja,Geriatría
Dra. Lonni Guerra,8:00 am a 2:00 pm,Clínica San Borja,Geriatría
Dr. Chrysanna Mendoza,9:00 am a 3:00 pm,Clínica Montefiori,Neumología
Dr. Maximo Guzmán,10:00 am a 4:00 pm,Clínica Montefiori,Neumología
Dra. Santidad Abarca,2:00 pm a 8:00 pm,Clínica Montefiori,Neumología
Dr. Madicella Fuentes,4:00 pm a 10:00 pm,Liga Contra El Cáncer,Geriatría
Dra. Alonzo Rivera,10:00 am a 4:00 pm,Liga Contra El Cáncer,Geriatría
Dr. Estela Sanchez,2:00 pm a 8:00 pm,Liga Contra El Cáncer,Geriatría
Dra. Laray Narvaez,11:00 am a 5:00 pm,Oftalmosalud,Neumología
Dra. Paulita Jiménez,2:00 pm a 8:00 pm,Oftalmosalud,Neumología
Dr. Fina Barbero,3:00 pm a 9:00 pm,Oftalmosalud,Neumología
Dra. Felis Ruíz,4:00 pm a 10:00 pm,Clínica Santa Julia,Neumología
Dr. Jerrold Santiago,2:00 pm a 8:00 pm,Clínica Santa Julia,Neumología
Dra. Celestina Luna,9:00 am a 3:00 pm,Clínica Santa Julia,Neumología
Dra. Jaden Escarra,11:00 am a 5:00 pm,Clínica Buenaventura,Cardiología
Dra. Santina Paredes,6:00 pm a 12:00 am,Clínica Buenaventura,Cardiología
Dra. Dominica Molina,3:00 pm a 9:00 pm,Clínica Buenaventura,Cardiología
Dra. Carmya Vicario,4:00 pm a 10:00 pm,Clínica Stella Maris,Cardiología
Dr. Daleyza Cabrera,11:00 am a 5:00 pm,Clínica Stella Maris,Cardiología
Dra. Narcisa Aguilar,3:00 pm a 9:00 pm,Clínica Stella Maris,Cardiología
Dra. Ana Mendoza,10:00 am a 4:00 pm,Clínica Universitaria,Cardiología
Dr. Cristiano Moreno,4:00 pm a 10:00 pm,Clínica Universitaria,Cardiología
Dra. Lynde Lopez,9:00 am a 3:00 pm,Clínica Universitaria,Cardiología
Dra. Carminda Romero,12:00 pm a 6:00 pm,Clínica Higuereta,Medicina General
Dr. Alphonso Martínez,3:00 pm a 9:00 pm,Clínica Higuereta,Medicina General
Dr. Lolitta Valiente,4:00 pm a 10:00 pm,Clínica Higuereta,Medicina General
Dra. Salvadore Lopez,6:00 pm a 12:00 am,Clínica Santa Beatriz,Cardiología
Dra. Leonides Toledano,4:00 pm a 10:00 pm,Clínica Santa Beatriz,Cardiología
Dra. Mirabelle Velasco,6:00 pm a 12:00 am,Clínica Santa Beatriz,Cardiología
Dr. Luminosa Domínguez,8:00 am a 2:00 pm,Oftálmica SA,Endocrinología
Dr. Edita Navarro,8:00 am a 2:00 pm,Oftálmica SA,Endocrinología
Dra. Damita Betancourt,10:00 am a 4:00 pm,Oftálmica SA,Endocrinología
Dra. Diana Losa,8:00 am a 2:00 pm,Novoclinic,Neumología
Dra. Tulio Nunez,12:00 pm a 6:00 pm,Novoclinic,Neumología
Dra. Belinda Zamorano,4:00 pm a 10:00 pm,Novoclinic,Neumología
Dr. Noelia Flores,12:00 pm a 6:00 pm,Detecta Clínica,Cardiología
Dra. Servando Mata,5:00 pm a 11:00 pm,Detecta Clínica,Cardiología
Dra. Jesenia Moreno,11:00 am a 5:00 pm,Detecta Clínica,Cardiología
Dr. Fonda Estrada,2:00 pm a 8:00 pm,Clínica San Andrés,Medicina General
Dr. Aristides Colón,5:00 pm a 11:00 pm,Clínica San Andrés,Medicina General
Dr. Gitana Contreras,10:00 am a 4:00 pm,Clínica San Andrés,Medicina General
Dr. Ilsa Losa,6:00 pm a 12:00 am,Servicios de Salud Guadalupe SAC,Cardiología
Dr. Salud Machado,12:00 pm a 6:00 pm,Servicios de Salud Guadalupe SAC,Cardiología
Dra. Pedro Maldonado,1:00 pm a 7:00 pm,Servicios de Salud Guadalupe SAC,Cardiología
Dr. Noa Velásquez,12:00 pm a 6:00 pm,Clínica San Felipe SA,Endocrinología
Dra. Nieves Vicario,2:00 pm a 8:00 pm,Clínica San Felipe SA,Endocrinología
Dra. Enrique Marroquín,3:00 pm a 9:00 pm,Clínica San Felipe SA,Endocrinología
Dr. Carolinda Cortez,6:00 pm a 12:00 am,Clínica Oftalmo Vissum,Endocrinología
Dr. Tome Colón,11:00 am a 5:00 pm,Clínica Oftalmo Vissum,Endocrinología
Dra. Florita Suárez,3:00 pm a 9:00 pm,Clínica Oftalmo Vissum,Endocrinología
Dr. Amiyah Alonso,4:00 pm a 10:00 pm,Hospital Megasalud Universal,Geriatría
Dra. Atalaya Velasco,12:00 pm a 6:00 pm,Hospital Megasalud Universal,Geriatría
Dra. Zoe Rivera,10:00 am a 4:00 pm,Hospital Megasalud Universal,Geriatría
Dra. Rio Ramírez,2:00 pm a 8:00 pm,Clínica Chorrillos,Neumología
Dra. Peta Iglesias,10:00 am a 4:00 pm,Clínica Chorrillos,Neumología
Dr. Sergio Fernández,1:00 pm a 7:00 pm,Clínica Chorrillos,Neumología
Dra. Candess Mendoza,11:00 am a 5:00 pm,Clínica Miraflores SAC,Neumología
Dr. Levina Santiago,1:00 pm a 7:00 pm,Clínica Miraflores SAC,Neumología
Dr. Salvina Velasco,11:00 am a 5:00 pm,Clínica Miraflores SAC,Neumología
Dra. Sabana Ramos,12:00 pm a 6:00 pm,Oftalmosalud,Endocrinología
Dr. Stellita Juárez,6:00 pm a 12:00 am,Oftalmosalud,Endocrinología
Dra. Lucio Bolivar,6:00 pm a 12:00 am,Oftalmosalud,Endocrinología
Dr. Nelia Nunez,12:00 pm a 6:00 pm,Clínica Binomium,Cardiología
Dr. Eoduin Maldonado,5:00 pm a 11:00 pm,Clínica Binomium,Cardiología
Dr. Cambri Castejón,10:00 am a 4:00 pm,Clínica Binomium,Cardiología
Dr. Turi Estrada,2:00 pm a 8:00 pm,Visana Clínica Especializada Oftalmológica,Medicina General
Dr. Frisco Vázquez,11:00 am a 5:00 pm,Visana Clínica Especializada Oftalmológica,Medicina General
Dr. Adriana Moreno,1:00 pm a 7:00 pm,Visana Clínica Especializada Oftalmológica,Medicina General
Dr. Brigida Talamantes,3:00 pm a 9:00 pm,Clínica Monteluz,Endocrinología
Dra. Oihane Salinas,2:00 pm a 8:00 pm,Clínica Monteluz,Endocrinología
Dr. Zerlinda Rubio,8:00 am a 2:00 pm,Clínica Monteluz,Endocrinología
Dra. Luz Guzmán,12:00 pm a 6:00 pm,Medavan,Cardiología
Dra. Pamelia Guerra,3:00 pm a 9:00 pm,Medavan,Cardiología
Dra. Corazon De La Cruz,11:00 am a 5:00 pm,Medavan,Cardiología
Dr. Silvia Ramírez,4:00 pm a 10:00 pm,Clínica San Juan de Dios,Endocrinología
Dr. Morissa Marín,5:00 pm a 11:00 pm,Clínica San Juan de Dios,Endocrinología
Dr. Santi Villalobos,10:00 am a 4:00 pm,Clínica San Juan de Dios,Endocrinología
Dra. Guaidnerth Obrador,9:00 am a 3:00 pm,Clínica San Judas Tadeo,Neumología
Dr. Melia Cruz,6:00 pm a 12:00 am,Clínica San Judas Tadeo,Neumología
Dr. Marianela Soto,9:00 am a 3:00 pm,Clínica San Judas Tadeo,Neumología
Dr. Laurentia Garza,4:00 pm a 10:00 pm,Clínica de La Familia,Cardiología
Dr. Cumma Rodríguez,10:00 am a 4:00 pm,Clínica de La Familia,Cardiología
Dr. Jabier Reyes,2:00 pm a 8:00 pm,Clínica de La Familia,Cardiología
Dra. Karyme Betancourt,4:00 pm a 10:00 pm,Clínica Montesur,Neumología
Dra. Latoya De La Cruz,3:00 pm a 9:00 pm,Clínica Montesur,Neumología
Dr. Rozalinde Santiago,6:00 pm a 12:00 am,Clínica Montesur,Neumología
Dra. Godofredo Perez,12:00 pm a 6:00 pm,Clínica Mundo Salud SAC,Geriatría
Dr. Abigeal Zamorano,4:00 pm a 10:00 pm,Clínica Mundo Salud SAC,Geriatría
Dra. Armindo Huerta,1:00 pm a 7:00 pm,Clínica Mundo Salud SAC,Geriatría
Dr. Alva Domínguez,5:00 pm a 11:00 pm,Medicentro San Marcos,Endocrinología
Dr. Tia Muñoz,8:00 am a 2:00 pm,Medicentro San Marcos,Endocrinología
Dr. Dabora Suárez,4:00 pm a 10:00 pm,Medicentro San Marcos,Endocrinología
Dr. Mario De La Vega,6:00 pm a 12:00 am,Clínica González SA,Neumología
Dra. Estera Nunez,11:00 am a 5:00 pm,Clínica González SA,Neumología
Dr. Catalyn De La Vega,9:00 am a 3:00 pm,Clínica González SA,Neumología
Dr. Morissa Sanchez,9:00 am a 3:00 pm,Clínica Oftalmológica Ñahui Salud,Neumología
Dr. Martta Sanz,10:00 am a 4:00 pm,Clínica Oftalmológica Ñahui Salud,Neumología
Dr. Justo González,11:00 am a 5:00 pm,Clínica Oftalmológica Ñahui Salud,Neumología
Dr. Manuel Cabrera,5:00 pm a 11:00 pm,Clínica Integra Quirúrgica,Medicina General
Dra. Peta López,5:00 pm a 11:00 pm,Clínica Integra Quirúrgica,Medicina General
Dr. Julia Ruiz,4:00 pm a 10:00 pm,Clínica Integra Quirúrgica,Medicina General
Dr. An Romero,9:00 am a 3:00 pm,Clinic Novasalud,Endocrinología
Dra. Emilio Cabello,10:00 am a 4:00 pm,Clinic Novasalud,Endocrinología
Dr. Alatea Suárez,1:00 pm a 7:00 pm,Clinic Novasalud,Endocrinología
Dr. Claudina Vásquez,3:00 pm a 9:00 pm,Clínica Marbella,Neumología
Dra. Ermenilda García,10:00 am a 4:00 pm,Clínica Marbella,Neumología
Dra. Catalena Sanz,5:00 pm a 11:00 pm,Clínica Marbella,Neumología
Dra. Arcelia Guerrero,5:00 pm a 11:00 pm,Clínica Campbell,Endocrinología
Dra. Caridad Molina,1:00 pm a 7:00 pm,Clínica Campbell,Endocrinología
Dr. Mora Peña,1:00 pm a 7:00 pm,Clínica Campbell,Endocrinología
Dr. Dionicio Colón,9:00 am a 3:00 pm,Clin.Oft.Cauti Bo?A Oftalmolog,Medicina General
Dr. Rosalio Flores,11:00 am a 5:00 pm,Clin.Oft.Cauti Bo?A Oftalmolog,Medicina General
Dr. Alejo Castro,4:00 pm a 10:00 pm,Clin.Oft.Cauti Bo?A Oftalmolog,Medicina General
Dra. Carrissa De León,4:00 pm a 10:00 pm,Clínica Madre Zoraida,Medicina General
Dr. Malisa Abarca,10:00 am a 4:00 pm,Clínica Madre Zoraida,Medicina General
Dra. Godofredo Navarro,11:00 am a 5:00 pm,Clínica Madre Zoraida,Medicina General
Dr. Blanca Mata,2:00 pm a 8:00 pm,Clínica Petras,Medicina General
Dr. Jakinda Nunez,3:00 pm a 9:00 pm,Clínica Petras,Medicina General
Dr. Olva Hernández,12:00 pm a 6:00 pm,Clínica Petras,Medicina General
Dra. Octavio Luna,2:00 pm a 8:00 pm,Futuro Vision,Neumología
Dra. Jacynth Losa,8:00 am a 2:00 pm,Futuro Vision,Neumología
Dr. Kiki Domínguez,11:00 am a 5:00 pm,Futuro Vision,Neumología
Dra. Fermina Soto,8:00 am a 2:00 pm,Clínica Santa Martha del Sur,Endocrinología
Dr. Sabelia Cabrera,10:00 am a 4:00 pm,Clínica Santa Martha del Sur,Endocrinología
Dra. Edgyth Molina,2:00 pm a 8:00 pm,Clínica Santa Martha del Sur,Endocrinología
Dr. Aquilino Contreras,10:00 am a 4:00 pm,Auna Clínica Delgado,Medicina General
Dr. Amparo Vásquez,5:00 pm a 11:00 pm,Auna Clínica Delgado,Medicina General
Dra. Marifel Vicario,11:00 am a 5:00 pm,Auna Clínica Delgado,Medicina General
Dr. Agueda Burgos,8:00 am a 2:00 pm,Clínica Santa Leonor,Neumología
Dr. Fabiana Castejón,9:00 am a 3:00 pm,Clínica Santa Leonor,Neumología
Dr. Roce Colón,11:00 am a 5:00 pm,Clínica Santa Leonor,Neumología
Dra. Lia Narvaez,11:00 am a 5:00 pm,Francisco Astocondor Salazar,Medicina General
Dr. Lumina González,6:00 pm a 12:00 am,Francisco Astocondor Salazar,Medicina General
Dr. Sanjuana Obrador,2:00 pm a 8:00 pm,Francisco Astocondor Salazar,Medicina General
Dra. Molina Vázquez,1:00 pm a 7:00 pm,Clínica Maison de Santé de Lima,Cardiología
Dra. Arlet Paredes,4:00 pm a 10:00 pm,Clínica Maison de Santé de Lima,Cardiología
Dr. Cesar Diaz,1:00 pm a 7:00 pm,Clínica Maison de Santé de Lima,Cardiología
Dra. Santi Colón,10:00 am a 4:00 pm,Clínica Ricardo Palma,Neumología
Dra. Amora Vásquez,9:00 am a 3:00 pm,Clínica Ricardo Palma,Neumología
Dra. Aya Fonseca,6:00 pm a 12:00 am,Clínica Ricardo Palma,Neumología
Dra. Liliana Castillo,6:00 pm a 12:00 am,Instituto de Glaucoma y Catarata,Endocrinología
Dr. Ciara Díaz,6:00 pm a 12:00 am,Instituto de Glaucoma y Catarata,Endocrinología
Dra. Emelda Soto,2:00 pm a 8:00 pm,Instituto de Glaucoma y Catarata,Endocrinología
Dra. Alejo Echeverria,12:00 pm a 6:00 pm,Visual Center Clínica de Ojos,Medicina General
Dr. Pazel Rendon,9:00 am a 3:00 pm,Visual Center Clínica de Ojos,Medicina General
Dr. Natalio Cano,6:00 pm a 12:00 am,Visual Center Clínica de Ojos,Medicina General
Dr. Paula Pérez,6:00 pm a 12:00 am,Futuro Visión,Neumología
Dr. Madrid Ortiz,5:00 pm a 11:00 pm,Futuro Visión,Neumología
Dra. Pazel Rendon,4:00 pm a 10:00 pm,Futuro Visión,Neumología
Dra. Natalio Cano,12:00 pm a 6:00 pm,Centro Médico Materno Infantil Santa Elizabeth,Cardiología
Dra. Paula Pérez,3:00 pm a 9:00 pm,Centro Médico Materno Infantil Santa Elizabeth,Cardiología
