Nombre,Horario de Atencion,Centro Medico,Especialidad
Dr. Ximena Cervántez,8:00 a. m. a 1:00 p. m.,Clínica Oncovida,Geriatría
Dr. Samuel Toro,8:00 a. m. a 1:00 p. m.,Clínica Oncovida,Geriatría
Dra. Gabriel Bravo,9:00 a. m. a 3:00 p. m.,Clínica San Clemente SAC,Medicina General
Dra. Horacio Villegas,7:00 a. m. a 1:00 p. m.,Clínica San Clemente SAC,Medicina General
Dr. Valeria Valverde,12:00 p. m. a 6:00 p. m.,Clínica San Clemente SAC,Medicina General
Dr. Sophie Ramírez,8:00 a. m. a 1:00 p. m.,Clínica Padre Luis Tezza,Geriatría
Dra. Ana Valentín,2:00 p. m. a 8:00 p. m.,Clínica Padre Luis Tezza,Geriatría
Dr. Elías Galindo,8:00 a. m. a 1:00 p. m.,Clínica Padre Luis Tezza,Geriatría
Dr. Ana Benavídez,7:00 a. m. a 1:00 p. m.,Clínica San Pedro,Neumología
Dra. Maite Carrion,2:00 p. m. a 8:00 p. m.,Clínica San Pedro,Neumología
Dr. Christopher Hernández,7:00 a. m. a 1:00 p. m.,Clínica San Pedro,Neumología
Dr. Luna Ornelas,12:00 p. m. a 6:00 p. m.,Clínica Divino Niño Jesús,Cardiología
Dra. Samuel Vélez,9:00 a. m. a 3:00 p. m.,Clínica Divino Niño Jesús,Cardiología
Dr. Julieta Carrillo,7:00 a. m. a 1:00 p. m.,Clínica Divino Niño Jesús,Cardiología
Dr. Luana Vásquez,8:00 a. m. a 1:00 p. m.,Clínica Internacional,Medicina General
Dr. Salomé Méndez,2:00 p. m. a 8:00 p. m.,Clínica Internacional,Medicina General
Dr. Miranda Atencio,7:00 a. m. a 1:00 p. m.,Clínica Internacional,Medicina General
Dr. Ornela Vanegas,7:00 a. m. a 1:00 p. m.,Confía Instituto Oftalmológico,Geriatría
Dr. Horacio Muñoz,8:00 a. m. a 1:00 p. m.,Confía Instituto Oftalmológico,Geriatría
Dr. Julieta Candelaria,7:00 a. m. a 1:00 p. m.,Confía Instituto Oftalmológico,Geriatría
Dra. Paulina Tamayo,12:00 p. m. a 6:00 p. m.,Clínica San Miguel Arcángel SAC,Geriatría
Dra. María Paula Alba,8:00 a. m. a 1:00 p. m.,Clínica San Miguel Arcángel SAC,Geriatría
Dr. Josefina Rodrígez,7:00 a. m. a 1:00 p. m.,Clínica San Miguel Arcángel SAC,Geriatría
Dr. Ricardo Salinas,12:00 p. m. a 6:00 p. m.,Clínica CESMYN,Neumología
Dr. María Fernanda Palomino,7:00 a. m. a 1:00 p. m.,Clínica CESMYN,Neumología
Dr. Isidora Ruiz,9:00 a. m. a 3:00 p. m.,Clínica CESMYN,Neumología
Dra. Luana Velasco,12:00 p. m. a 6:00 p. m.,Clínica Sanens,Neumología
Dr. Montserrat Martínez,2:00 p. m. a 8:00 p. m.,Clínica Sanens,Neumología
Dra. Martina Carrera,7:00 a. m. a 1:00 p. m.,Clínica Sanens,Neumología
Dr. Vicente Orozco,12:00 p. m. a 6:00 p. m.,Clínica Repromedic,Geriatría
Dr. Ximena Cervántez,8:00 a. m. a 1:00 p. m.,Clínica Repromedic,Geriatría
Dr. Samuel Toro,2:00 p. m. a 8:00 p. m.,Clínica Repromedic,Geriatría
Dr. Gabriel Bravo,7:00 a. m. a 1:00 p. m.,Clínica del Norte,Medicina General
Dr. Horacio Villegas,9:00 a. m. a 3:00 p. m.,Clínica del Norte,Medicina General
Dra. Valeria Valverde,9:00 a. m. a 3:00 p. m.,Clínica del Norte,Medicina General
Dr. Sophie Ramírez,8:00 a. m. a 1:00 p. m.,Clínica Instituto Oncologico Peruano,Cardiología
Dr. Ana Valentín,8:00 a. m. a 1:00 p. m.,Clínica Instituto Oncologico Peruano,Cardiología
Dr. Ornela Vanegas,12:00 p. m. a 6:00 p. m.,Clínica Instituto Oncologico Peruano,Cardiología
Dr. Horacio Muñoz,8:00 a. m. a 1:00 p. m.,Clínica Los Andes SAC,Endocrinología
Dra. Julieta Candelaria,2:00 p. m. a 8:00 p. m.,Clínica Los Andes SAC,Endocrinología
Dra. Paulina Tamayo,7:00 a. m. a 1:00 p. m.,Clínica Los Andes SAC,Endocrinología
Dr. María Paula Alba,7:00 a. m. a 1:00 p. m.,Clínica San Felipe - Sede La Molina,Medicina General
Dra. Josefina Rodrígez,8:00 a. m. a 1:00 p. m.,Clínica San Felipe - Sede La Molina,Medicina General
Dra. Ricardo Salinas,9:00 a. m. a 3:00 p. m.,Clínica San Felipe - Sede La Molina,Medicina General
Dra. María Fernanda Palomino,7:00 a. m. a 1:00 p. m.,Clínica Dr. Poemape - Clinipoemape,Medicina General
Dra. Isidora Ruiz,8:00 a. m. a 1:00 p. m.,Clínica Dr. Poemape - Clinipoemape,Medicina General
Dra. Luana Velasco,7:00 a. m. a 1:00 p. m.,Clínica Dr. Poemape - Clinipoemape,Medicina General
Dr. Manuela González,8:00 a. m. a 1:00 p. m.,Clínica Aviva Sede Los Olivos,Geriatría
Dra.Horacio Aguilar,12:00 p. m. a 6:00 p. m.,Clínica Aviva Sede Los Olivos,Geriatría
Dra. Lucía Soto,9:00 a. m. a 3:00 p. m.,Clínica Aviva Sede Los Olivos,Geriatría
Dra. Regina Gracia,2:00 p. m. a 8:00 p. m.,Hogar Clínica Monte Sinai,Geriatría
Dr. Carla Nieto,12:00 p. m. a 6:00 p. m.,Hogar Clínica Monte Sinai,Geriatría
Dr. Alejandra Serrano,12:00 p. m. a 6:00 p. m.,Hogar Clínica Monte Sinai,Geriatría
Dra. Ricardo Bravo,2:00 p. m. a 8:00 p. m.,Clínica Parroquial San Francisco de Asís,Medicina General
Dra. Juliana Gutierrez,12:00 p. m. a 6:00 p. m.,Clínica Parroquial San Francisco de Asís,Medicina General
Dr. Salomé Molina,7:00 a. m. a 1:00 p. m.,Clínica Parroquial San Francisco de Asís,Medicina General
Dra. María Camila Henríquez,7:00 a. m. a 1:00 p. m.,Clínica Campos EIRL.,Medicina General
Dra. Ornela Caballero,7:00 a. m. a 1:00 p. m.,Clínica Campos EIRL.,Medicina General
Dr. Laura Medina,7:00 a. m. a 1:00 p. m.,Clínica Campos EIRL.,Medicina General
Dr. Vicente Lopez,9:00 a. m. a 3:00 p. m.,Guillermo Kaelin de La Fuente,Medicina General
Dr. Regina Montero,2:00 p. m. a 8:00 p. m.,Guillermo Kaelin de La Fuente,Medicina General
Dra. Samuel Jaramillo,9:00 a. m. a 3:00 p. m.,Guillermo Kaelin de La Fuente,Medicina General
Dr. Gabriel Vargas,7:00 a. m. a 1:00 p. m.,Clínica Limatambo,Medicina General
Dr. Horacio Moreno,9:00 a. m. a 3:00 p. m.,Clínica Limatambo,Medicina General
Dra. Daniela Carrasco,12:00 p. m. a 6:00 p. m.,Clínica Limatambo,Medicina General
Dra. Sara Jasso,7:00 a. m. a 1:00 p. m.,Laser Vision Center & Asociados SAC,Medicina General
Dra. Alexa Ramirez,8:00 a. m. a 1:00 p. m.,Laser Vision Center & Asociados SAC,Medicina General
Dra. Elías Gallardo,9:00 a. m. a 3:00 p. m.,Laser Vision Center & Asociados SAC,Medicina General
Dr. Sara Sofía Granado,8:00 a. m. a 1:00 p. m.,Clínica San Miguel SAC,Cardiología
Dra. Juliana Parra,12:00 p. m. a 6:00 p. m.,Clínica San Miguel SAC,Cardiología
Dra. Christopher Granados,7:00 a. m. a 1:00 p. m.,Clínica San Miguel SAC,Cardiología
Dr. Amanda Marquez,9:00 a. m. a 3:00 p. m.,Clínica Real Los Laureles,Cardiología
Dr. Samuel Ortega,12:00 p. m. a 6:00 p. m.,Clínica Real Los Laureles,Cardiología
Dra. Andrea Jaramillo,12:00 p. m. a 6:00 p. m.,Clínica Real Los Laureles,Cardiología
Dr. Mariangel Alonso,12:00 p. m. a 6:00 p. m.,Clínica San Bartolomé,Cardiología
Dr. Ana Paula Dominguez,8:00 a. m. a 1:00 p. m.,Clínica San Bartolomé,Cardiología
Dr. Ivanna Sanz,7:00 a. m. a 1:00 p. m.,Clínica San Bartolomé,Cardiología
Dr. Manuela González,2:00 p. m. a 8:00 p. m.,Clínica San Borja Salud,Medicina General
Dr. Horacio Aguilar,8:00 a. m. a 1:00 p. m.,Clínica San Borja Salud,Medicina General
Dra. María Mercedes Cortes,8:00 a. m. a 1:00 p. m.,Clínica San Borja Salud,Medicina General
Dra. Esperanza Romero,7:00 a. m. a 1:00 p. m.,Oftalmic Service SAC,Endocrinología
Dra. Xavier Martin,8:00 a. m. a 1:00 p. m.,Oftalmic Service SAC,Endocrinología
Dr. Esther Caballero,8:00 a. m. a 1:00 p. m.,Oftalmic Service SAC,Endocrinología
Dra. Alejandro Lozano,2:00 p. m. a 8:00 p. m.,Clínica Servisalud,Cardiología
Dra. David Jimenez,9:00 a. m. a 3:00 p. m.,Clínica Servisalud,Cardiología
Dra. Jorge Esteban,7:00 a. m. a 1:00 p. m.,Clínica Servisalud,Cardiología
Dra. Noelia Garcia,8:00 a. m. a 1:00 p. m.,Clínica Good Hope,Geriatría
Dr. Verónica Pascual,9:00 a. m. a 3:00 p. m.,Clínica Good Hope,Geriatría
Dr. Manuela Soto,12:00 p. m. a 6:00 p. m.,Clínica Good Hope,Geriatría
Dr. Vicente Delgado,7:00 a. m. a 1:00 p. m.,Glaucoma Salud,Medicina General
Dr. Cristina Cabrera,2:00 p. m. a 8:00 p. m.,Glaucoma Salud,Medicina General
Dr. María Soledad Sanchez,7:00 a. m. a 1:00 p. m.,Glaucoma Salud,Medicina General
Dr. Albert Molina,8:00 a. m. a 1:00 p. m.,Clínica San Pablo SAC,Neumología
Dr. Emilia Velasco,8:00 a. m. a 1:00 p. m.,Clínica San Pablo SAC,Neumología
Dra. Martin Caballero,8:00 a. m. a 1:00 p. m.,Clínica San Pablo SAC,Neumología
Dra. María Carmen Suarez,8:00 a. m. a 1:00 p. m.,Clínica San Marcos,Endocrinología
Dr. Isabel Carrasco,2:00 p. m. a 8:00 p. m.,Clínica San Marcos,Endocrinología
Dr. María Soledad Herrero,8:00 a. m. a 1:00 p. m.,Clínica San Marcos,Endocrinología
Dra. Alba Molina,9:00 a. m. a 3:00 p. m.,Clínica Cori,Geriatría
Dr. Eva Muñoz,9:00 a. m. a 3:00 p. m.,Clínica Cori,Geriatría
Dr. Juan Manuel Gallego,2:00 p. m. a 8:00 p. m.,Clínica Cori,Geriatría
Dr. Amparo Fernandez,8:00 a. m. a 1:00 p. m.,Clínica Maison de Santé del Sur,Cardiología
Dr. María Rosa Gil,12:00 p. m. a 6:00 p. m.,Clínica Maison de Santé del Sur,Cardiología
Dra. Olga Calvo,2:00 p. m. a 8:00 p. m.,Clínica Maison de Santé del Sur,Cardiología
Dr. Miriam Ramirez,9:00 a. m. a 3:00 p. m.,Clínica San Juan Bautista,Neumología
Dr. Raul Fuentes,2:00 p. m. a 8:00 p. m.,Clínica San Juan Bautista,Neumología
Dr. María Josefa Martinez,8:00 a. m. a 1:00 p. m.,Clínica San Juan Bautista,Neumología
Dr. María Luisa Medina,12:00 p. m. a 6:00 p. m.,Clínica Medic Hope,Medicina General
Dra. Manuela Soler,12:00 p. m. a 6:00 p. m.,Clínica Medic Hope,Medicina General
Dra. Teresa Serratos,2:00 p. m. a 8:00 p. m.,Clínica Medic Hope,Medicina General
Dra. Alberto Martínez,7:00 a. m. a 1:00 p. m.,Clínica Medica Primavera,Neumología
Dr. Fernanda Rodríguez,9:00 a. m. a 3:00 p. m.,Clínica Medica Primavera,Neumología
Dra. Natalia García,8:00 a. m. a 1:00 p. m.,Clínica Medica Primavera,Neumología
Dra. Alexa Piña,9:00 a. m. a 3:00 p. m.,Clínica Maison de Santé del Este,Endocrinología
Dr. Renata Moreno,2:00 p. m. a 8:00 p. m.,Clínica Maison de Santé del Este,Endocrinología
Dr. José Rivera,12:00 p. m. a 6:00 p. m.,Clínica Maison de Santé del Este,Endocrinología
Dr. María Elena Sánchez,9:00 a. m. a 3:00 p. m.,Clínica Corazón de Jesús,Geriatría
Dr. Ximena Jiménez,2:00 p. m. a 8:00 p. m.,Clínica Corazón de Jesús,Geriatría
Dra. Renata Estrada,12:00 p. m. a 6:00 p. m.,Clínica Corazón de Jesús,Geriatría
Dra. Alicia Martínez,8:00 a. m. a 1:00 p. m.,Megasalud Naranjal SAC,Medicina General
Dr. Rebeca Reyes,8:00 a. m. a 1:00 p. m.,Megasalud Naranjal SAC,Medicina General
Dra. Juan Jiménez,9:00 a. m. a 3:00 p. m.,Megasalud Naranjal SAC,Medicina General
Dr. Patricia Gómez,8:00 a. m. a 1:00 p. m.,Clínica Ziegler,Cardiología
Dra. Pedro Martínez,8:00 a. m. a 1:00 p. m.,Clínica Ziegler,Cardiología
Dr. Fernando Hernández,8:00 a. m. a 1:00 p. m.,Clínica Ziegler,Cardiología
Dr. Rodrigo Cruz,2:00 p. m. a 8:00 p. m.,Clínica Medica Zegarra SAC,Endocrinología
Dr. Elizabeth Garza,2:00 p. m. a 8:00 p. m.,Clínica Medica Zegarra SAC,Endocrinología
Dr. Andrea Jiménez,7:00 a. m. a 1:00 p. m.,Clínica Medica Zegarra SAC,Endocrinología
Dra. Renata Castro,12:00 p. m. a 6:00 p. m.,Clínica Pinel SRL,Endocrinología
Dr. Alan Flores,12:00 p. m. a 6:00 p. m.,Clínica Pinel SRL,Endocrinología
Dr. Alejandra Contreras,9:00 a. m. a 3:00 p. m.,Clínica Pinel SRL,Endocrinología
Dra. Lorena Vargas,9:00 a. m. a 3:00 p. m.,Clínica La Luz SAC,Cardiología
Dr. Alan Chávez,7:00 a. m. a 1:00 p. m.,Clínica La Luz SAC,Cardiología
Dr. Samantha Martínez,2:00 p. m. a 8:00 p. m.,Clínica La Luz SAC,Cardiología
Dra. Raúl Díaz,12:00 p. m. a 6:00 p. m.,Clínica Fleming,Cardiología
Dra. María Guadalupe Reyes,2:00 p. m. a 8:00 p. m.,Clínica Fleming,Cardiología
Dra. Verónica Estrada,12:00 p. m. a 6:00 p. m.,Clínica Fleming,Cardiología
Dr. Lorena Moreno,9:00 a. m. a 3:00 p. m.,Clínica Santa Lucia SAC,Medicina General
Dra. Mariana Flores,7:00 a. m. a 1:00 p. m.,Clínica Santa Lucia SAC,Medicina General
Dr. Teresa Serratos,9:00 a. m. a 3:00 p. m.,Clínica Santa Lucia SAC,Medicina General
Dr. Eva Muñoz,2:00 p. m. a 8:00 p. m.,San Martín Plástica & Estética,Geriatría
Dr. Alma Aguilar,7:00 a. m. a 1:00 p. m.,San Martín Plástica & Estética,Geriatría
Dr. Oihane García,8:00 a. m. a 1:00 p. m.,San Martín Plástica & Estética,Geriatría
Dr. Presencia Narvaez,2:00 p. m. a 8:00 p. m.,Traumatologia y Ortopedia Aybar & As SAC,Neumología
Dr. Casta Rendon,8:00 a. m. a 1:00 p. m.,Traumatologia y Ortopedia Aybar & As SAC,Neumología
Dra. Paola Rubio,12:00 p. m. a 6:00 p. m.,Traumatologia y Ortopedia Aybar & As SAC,Neumología
Dra. Tierra Alcaraz,2:00 p. m. a 8:00 p. m.,Clínica Santa María,Neumología
Dra. Angelina Serrano,8:00 a. m. a 1:00 p. m.,Clínica Santa María,Neumología
Dr. Marisa Ruiz,9:00 a. m. a 3:00 p. m.,Clínica Santa María,Neumología
Dr. Dia Zamorano,8:00 a. m. a 1:00 p. m.,Clínica Continental,Medicina General
Dra. Fides Ignacio,2:00 p. m. a 8:00 p. m.,Clínica Continental,Medicina General
Dr. Annestas Losa,12:00 p. m. a 6:00 p. m.,Clínica Continental,Medicina General
Dr. Jeraldo Olmeda,12:00 p. m. a 6:00 p. m.,Clínica Javier Prado,Neumología
Dr. Felise Padron,2:00 p. m. a 8:00 p. m.,Clínica Javier Prado,Neumología
Dra. Jacintha Machado,9:00 a. m. a 3:00 p. m.,Clínica Javier Prado,Neumología
Dra. Doloris Contreras,2:00 p. m. a 8:00 p. m.,Clínica Zegarra,Cardiología
Dra. Bastien Molina,2:00 p. m. a 8:00 p. m.,Clínica Zegarra,Cardiología
Dra. Bienvenido De León,12:00 p. m. a 6:00 p. m.,Clínica Zegarra,Cardiología
Dra. Brienda Díaz,12:00 p. m. a 6:00 p. m.,Clínica Limatambo,Endocrinología
Dra. Risa Hernández,2:00 p. m. a 8:00 p. m.,Clínica Limatambo,Endocrinología
Dr. Jakinda Gil,12:00 p. m. a 6:00 p. m.,Clínica Limatambo,Endocrinología
Dr. Peni Salinas,9:00 a. m. a 3:00 p. m.,Clínica Raimondi,Medicina General
Dra. Nacio Domínguez,8:00 a. m. a 1:00 p. m.,Clínica Raimondi,Medicina General
Dra. Felita Huerta,12:00 p. m. a 6:00 p. m.,Clínica Raimondi,Medicina General
Dra. Emeraude Alonso,9:00 a. m. a 3:00 p. m.,Novo Q,Cardiología
Dr. Salud Urena,8:00 a. m. a 1:00 p. m.,Novo Q,Cardiología
Dr. Araseli Rojas,7:00 a. m. a 1:00 p. m.,Novo Q,Cardiología
Dra. Carlyta Del Champo,2:00 p. m. a 8:00 p. m.,Clínica Virgen del Rosario SRL,Endocrinología
Dr. Narcisa Castejón,2:00 p. m. a 8:00 p. m.,Clínica Virgen del Rosario SRL,Endocrinología
Dr. Solenne Santana,12:00 p. m. a 6:00 p. m.,Clínica Virgen del Rosario SRL,Endocrinología
Dr. Baila Elizondo,12:00 p. m. a 6:00 p. m.,Clínica El Golf,Cardiología
Dra. Cierra Morales,2:00 p. m. a 8:00 p. m.,Clínica El Golf,Cardiología
Dr. Blanka Gonzalez,7:00 a. m. a 1:00 p. m.,Clínica El Golf,Cardiología
Dra. Mincho Juárez,8:00 a. m. a 1:00 p. m.,Clínica Oftalmológica Macula D&T,Neumología
Dr. Magdalina Muñoz,9:00 a. m. a 3:00 p. m.,Clínica Oftalmológica Macula D&T,Neumología
Dra. Salud De León,12:00 p. m. a 6:00 p. m.,Clínica Oftalmológica Macula D&T,Neumología
Dra. Cariana Marín,7:00 a. m. a 1:00 p. m.,Clínica San Borja,Geriatría
Dr. Annestas Vázquez,2:00 p. m. a 8:00 p. m.,Clínica San Borja,Geriatría
Dra. Lonni Guerra,12:00 p. m. a 6:00 p. m.,Clínica San Borja,Geriatría
Dr. Chrysanna Mendoza,2:00 p. m. a 8:00 p. m.,Clínica Montefiori,Neumología
Dr. Maximo Guzmán,2:00 p. m. a 8:00 p. m.,Clínica Montefiori,Neumología
Dra. Santidad Abarca,8:00 a. m. a 1:00 p. m.,Clínica Montefiori,Neumología
Dr. Madicella Fuentes,8:00 a. m. a 1:00 p. m.,Liga Contra El Cáncer,Geriatría
Dra. Alonzo Rivera,9:00 a. m. a 3:00 p. m.,Liga Contra El Cáncer,Geriatría
Dr. Estela Sanchez,2:00 p. m. a 8:00 p. m.,Liga Contra El Cáncer,Geriatría
Dra. Laray Narvaez,8:00 a. m. a 1:00 p. m.,Oftalmosalud,Neumología
Dra. Paulita Jiménez,9:00 a. m. a 3:00 p. m.,Oftalmosalud,Neumología
Dr. Fina Barbero,2:00 p. m. a 8:00 p. m.,Oftalmosalud,Neumología
Dra. Felis Ruíz,8:00 a. m. a 1:00 p. m.,Clínica Santa Julia,Neumología
Dr. Jerrold Santiago,7:00 a. m. a 1:00 p. m.,Clínica Santa Julia,Neumología
Dra. Celestina Luna,8:00 a. m. a 1:00 p. m.,Clínica Santa Julia,Neumología
Dra. Jaden Escarra,12:00 p. m. a 6:00 p. m.,Clínica Buenaventura,Cardiología
Dra. Santina Paredes,2:00 p. m. a 8:00 p. m.,Clínica Buenaventura,Cardiología
Dra. Dominica Molina,8:00 a. m. a 1:00 p. m.,Clínica Buenaventura,Cardiología
Dra. Carmya Vicario,7:00 a. m. a 1:00 p. m.,Clínica Stella Maris,Cardiología
Dr. Daleyza Cabrera,12:00 p. m. a 6:00 p. m.,Clínica Stella Maris,Cardiología
Dra. Narcisa Aguilar,2:00 p. m. a 8:00 p. m.,Clínica Stella Maris,Cardiología
Dra. Ana Mendoza,9:00 a. m. a 3:00 p. m.,Clínica Universitaria,Cardiología
Dr. Cristiano Moreno,2:00 p. m. a 8:00 p. m.,Clínica Universitaria,Cardiología
Dra. Lynde Lopez,8:00 a. m. a 1:00 p. m.,Clínica Universitaria,Cardiología
Dra. Carminda Romero,7:00 a. m. a 1:00 p. m.,Clínica Higuereta,Medicina General
Dr. Alphonso Martínez,8:00 a. m. a 1:00 p. m.,Clínica Higuereta,Medicina General
Dr. Lolitta Valiente,7:00 a. m. a 1:00 p. m.,Clínica Higuereta,Medicina General
Dra. Salvadore Lopez,9:00 a. m. a 3:00 p. m.,Clínica Santa Beatriz,Cardiología
Dra. Leonides Toledano,7:00 a. m. a 1:00 p. m.,Clínica Santa Beatriz,Cardiología
Dra. Mirabelle Velasco,2:00 p. m. a 8:00 p. m.,Clínica Santa Beatriz,Cardiología
Dr. Luminosa Domínguez,9:00 a. m. a 3:00 p. m.,Oftálmica SA,Endocrinología
Dr. Edita Navarro,2:00 p. m. a 8:00 p. m.,Oftálmica SA,Endocrinología
Dra. Damita Betancourt,2:00 p. m. a 8:00 p. m.,Oftálmica SA,Endocrinología
Dra. Diana Losa,9:00 a. m. a 3:00 p. m.,Novoclinic,Neumología
Dra. Tulio Nunez,7:00 a. m. a 1:00 p. m.,Novoclinic,Neumología
Dra. Belinda Zamorano,8:00 a. m. a 1:00 p. m.,Novoclinic,Neumología
Dr. Noelia Flores,12:00 p. m. a 6:00 p. m.,Detecta Clínica,Cardiología
Dra. Servando Mata,7:00 a. m. a 1:00 p. m.,Detecta Clínica,Cardiología
Dra. Jesenia Moreno,12:00 p. m. a 6:00 p. m.,Detecta Clínica,Cardiología
Dr. Fonda Estrada,2:00 p. m. a 8:00 p. m.,Clínica San Andrés,Medicina General
Dr. Aristides Colón,7:00 a. m. a 1:00 p. m.,Clínica San Andrés,Medicina General
Dr. Gitana Contreras,2:00 p. m. a 8:00 p. m.,Clínica San Andrés,Medicina General
Dr. Ilsa Losa,2:00 p. m. a 8:00 p. m.,Servicios de Salud Guadalupe SAC,Cardiología
Dr. Salud Machado,9:00 a. m. a 3:00 p. m.,Servicios de Salud Guadalupe SAC,Cardiología
Dra. Pedro Maldonado,2:00 p. m. a 8:00 p. m.,Servicios de Salud Guadalupe SAC,Cardiología
Dr. Noa Velásquez,7:00 a. m. a 1:00 p. m.,Clínica San Felipe SA,Endocrinología
Dra. Nieves Vicario,7:00 a. m. a 1:00 p. m.,Clínica San Felipe SA,Endocrinología
Dra. Enrique Marroquín,12:00 p. m. a 6:00 p. m.,Clínica San Felipe SA,Endocrinología
Dr. Carolinda Cortez,8:00 a. m. a 1:00 p. m.,Clínica Oftalmo Vissum,Endocrinología
Dr. Tome Colón,2:00 p. m. a 8:00 p. m.,Clínica Oftalmo Vissum,Endocrinología
Dra. Florita Suárez,9:00 a. m. a 3:00 p. m.,Clínica Oftalmo Vissum,Endocrinología
Dr. Amiyah Alonso,7:00 a. m. a 1:00 p. m.,Hospital Megasalud Universal,Geriatría
Dra. Atalaya Velasco,12:00 p. m. a 6:00 p. m.,Hospital Megasalud Universal,Geriatría
Dra. Zoe Rivera,8:00 a. m. a 1:00 p. m.,Hospital Megasalud Universal,Geriatría
Dra. Rio Ramírez,12:00 p. m. a 6:00 p. m.,Clínica Chorrillos,Neumología
Dra. Peta Iglesias,12:00 p. m. a 6:00 p. m.,Clínica Chorrillos,Neumología
Dr. Sergio Fernández,8:00 a. m. a 1:00 p. m.,Clínica Chorrillos,Neumología
Dra. Candess Mendoza,8:00 a. m. a 1:00 p. m.,Clínica Miraflores SAC,Neumología
Dr. Levina Santiago,7:00 a. m. a 1:00 p. m.,Clínica Miraflores SAC,Neumología
Dr. Salvina Velasco,7:00 a. m. a 1:00 p. m.,Clínica Miraflores SAC,Neumología
Dra. Sabana Ramos,2:00 p. m. a 8:00 p. m.,Oftalmosalud,Endocrinología
Dr. Stellita Juárez,12:00 p. m. a 6:00 p. m.,Oftalmosalud,Endocrinología
Dra. Lucio Bolivar,8:00 a. m. a 1:00 p. m.,Oftalmosalud,Endocrinología
Dr. Nelia Nunez,12:00 p. m. a 6:00 p. m.,Clínica Binomium,Cardiología
Dr. Eoduin Maldonado,9:00 a. m. a 3:00 p. m.,Clínica Binomium,Cardiología
Dr. Cambri Castejón,9:00 a. m. a 3:00 p. m.,Clínica Binomium,Cardiología
Dr. Turi Estrada,9:00 a. m. a 3:00 p. m.,Visana Clínica Especializada Oftalmológica,Medicina General
Dr. Frisco Vázquez,2:00 p. m. a 8:00 p. m.,Visana Clínica Especializada Oftalmológica,Medicina General
Dr. Adriana Moreno,8:00 a. m. a 1:00 p. m.,Visana Clínica Especializada Oftalmológica,Medicina General
Dr. Brigida Talamantes,8:00 a. m. a 1:00 p. m.,Clínica Monteluz,Endocrinología
Dra. Oihane Salinas,2:00 p. m. a 8:00 p. m.,Clínica Monteluz,Endocrinología
Dr. Zerlinda Rubio,2:00 p. m. a 8:00 p. m.,Clínica Monteluz,Endocrinología
Dra. Luz Guzmán,2:00 p. m. a 8:00 p. m.,Medavan,Cardiología
Dra. Pamelia Guerra,7:00 a. m. a 1:00 p. m.,Medavan,Cardiología
Dra. Corazon De La Cruz,2:00 p. m. a 8:00 p. m.,Medavan,Cardiología
Dr. Silvia Ramírez,9:00 a. m. a 3:00 p. m.,Clínica San Juan de Dios,Endocrinología
Dr. Morissa Marín,8:00 a. m. a 1:00 p. m.,Clínica San Juan de Dios,Endocrinología
Dr. Santi Villalobos,2:00 p. m. a 8:00 p. m.,Clínica San Juan de Dios,Endocrinología
Dra. Guaidnerth Obrador,8:00 a. m. a 1:00 p. m.,Clínica San Judas Tadeo,Neumología
Dr. Melia Cruz,12:00 p. m. a 6:00 p. m.,Clínica San Judas Tadeo,Neumología
Dr. Marianela Soto,8:00 a. m. a 1:00 p. m.,Clínica San Judas Tadeo,Neumología
Dr. Laurentia Garza,7:00 a. m. a 1:00 p. m.,Clínica de La Familia,Cardiología
Dr. Cumma Rodríguez,8:00 a. m. a 1:00 p. m.,Clínica de La Familia,Cardiología
Dr. Jabier Reyes,7:00 a. m. a 1:00 p. m.,Clínica de La Familia,Cardiología
Dra. Karyme Betancourt,12:00 p. m. a 6:00 p. m.,Clínica Montesur,Neumología
Dra. Latoya De La Cruz,8:00 a. m. a 1:00 p. m.,Clínica Montesur,Neumología
Dr. Rozalinde Santiago,2:00 p. m. a 8:00 p. m.,Clínica Montesur,Neumología
Dra. Godofredo Perez,12:00 p. m. a 6:00 p. m.,Clínica Mundo Salud SAC,Geriatría
Dr. Abigeal Zamorano,8:00 a. m. a 1:00 p. m.,Clínica Mundo Salud SAC,Geriatría
Dra. Armindo Huerta,12:00 p. m. a 6:00 p. m.,Clínica Mundo Salud SAC,Geriatría
Dr. Alva Domínguez,8:00 a. m. a 1:00 p. m.,Medicentro San Marcos,Endocrinología
Dr. Tia Muñoz,2:00 p. m. a 8:00 p. m.,Medicentro San Marcos,Endocrinología
Dr. Dabora Suárez,7:00 a. m. a 1:00 p. m.,Medicentro San Marcos,Endocrinología
Dr. Mario De La Vega,2:00 p. m. a 8:00 p. m.,Clínica González SA,Neumología
Dra. Estera Nunez,9:00 a. m. a 3:00 p. m.,Clínica González SA,Neumología
Dr. Catalyn De La Vega,12:00 p. m. a 6:00 p. m.,Clínica González SA,Neumología
Dr. Morissa Sanchez,8:00 a. m. a 1:00 p. m.,Clínica Oftalmológica Ñahui Salud,Neumología
Dr. Martta Sanz,8:00 a. m. a 1:00 p. m.,Clínica Oftalmológica Ñahui Salud,Neumología
Dr. Justo González,2:00 p. m. a 8:00 p. m.,Clínica Oftalmológica Ñahui Salud,Neumología
Dr. Manuel Cabrera,7:00 a. m. a 1:00 p. m.,Clínica Integra Quirúrgica,Medicina General
