Nombre,Horario de Atencion,Centro Medico,Especialidad
Dr. Ximena Cervántez,8:00 a. m. a 2:00 p. m.,Clínica Oncovida,Geriatría
Dr. Samuel Toro,1:00 p. m. a 7:00 p. m.,Clínica Oncovida,Geriatría
Dra. Gabriel Bravo,11:00 a. m. a 5:00 p. m.,Clínica San Clemente SAC,Medicina General
Dra. Horacio Villegas,9:00 a. m. a 3:00 p. m.,Clínica San Clemente SAC,Medicina General
Dr. Valeria Valverde,6:00 p. m. a 12:00 a. m.,Clínica San Clemente SAC,Medicina General
Dr. Sophie Ramírez,10:00 a. m. a 4:00 p. m.,Clínica Padre Luis Tezza,Geriatría
Dra. Ana Valentín,12:00 p. m. a 6:00 p. m.,Clínica Padre Luis Tezza,Geriatría
Dr. Elías Galindo,4:00 p. m. a 10:00 p. m.,Clínica Padre Luis Tezza,Geriatría
Dr. Ana Benavídez,11:00 a. m. a 5:00 p. m.,Clínica San Pedro,Neumología
Dra. Maite Carrion,5:00 p. m. a 11:00 p. m.,Clínica San Pedro,Neumología
Dr. Christopher Hernández,10:00 a. m. a 4:00 p. m.,Clínica San Pedro,Neumología
Dr. Luna Ornelas,9:00 a. m. a 3:00 p. m.,Clínica Divino Niño Jesús,Cardiología
Dra. Samuel Vélez,2:00 p. m. a 8:00 p. m.,Clínica Divino Niño Jesús,Cardiología
Dr. Julieta Carrillo,1:00 p. m. a 7:00 p. m.,Clínica Divino Niño Jesús,Cardiología
Dr. Luana Vásquez,12:00 p. m. a 6:00 p. m.,Clínica Internacional,Medicina General
Dr. Salomé Méndez,9:00 a. m. a 3:00 p. m.,Clínica Internacional,Medicina General
Dr. Miranda Atencio,12:00 p. m. a 6:00 p. m.,Clínica Internacional,Medicina General
Dr. Ornela Vanegas,3:00 p. m. a 9:00 p. m.,Confía Instituto Oftalmológico,Geriatría
Dr. Horacio Muñoz,12:00 p. m. a 6:00 p. m.,Confía Instituto Oftalmológico,Geriatría
Dr. Julieta Candelaria,8:00 a. m. a 2:00 p. m.,Confía Instituto Oftalmológico,Geriatría
Dra. Paulina Tamayo,4:00 p. m. a 10:00 p. m.,Clínica San Miguel Arcángel SAC,Geriatría
Dra. María Paula Alba,8:00 a. m. a 2:00 p. m.,Clínica San Miguel Arcángel SAC,Geriatría
Dr. Josefina Rodrígez,5:00 p. m. a 11:00 p. m.,Clínica San Miguel Arcángel SAC,Geriatría
Dr. Ricardo Salinas,6:00 p. m. a 12:00 a. m.,Clínica CESMYN,Neumología
Dr. María Fernanda Palomino,11:00 a. m. a 5:00 p. m.,Clínica CESMYN,Neumología
Dr. Isidora Ruiz,3:00 p. m. a 9:00 p. m.,Clínica CESMYN,Neumología
Dra. Luana Velasco,5:00 p. m. a 11:00 p. m.,Clínica Sanens,Neumología
Dr. Montserrat Martínez,2:00 p. m. a 8:00 p. m.,Clínica Sanens,Neumología
Dra. Martina Carrera,3:00 p. m. a 9:00 p. m.,Clínica Sanens,Neumología
Dr. Vicente Orozco,2:00 p. m. a 8:00 p. m.,Clínica Repromedic,Geriatría
Dr. Ximena Cervántez,10:00 a. m. a 4:00 p. m.,Clínica Repromedic,Geriatría
Dr. Samuel Toro,6:00 p. m. a 12:00 a. m.,Clínica Repromedic,Geriatría
Dr. Gabriel Bravo,5:00 p. m. a 11:00 p. m.,Clínica del Norte,Medicina General
Dr. Horacio Villegas,4:00 p. m. a 10:00 p. m.,Clínica del Norte,Medicina General
Dra. Valeria Valverde,10:00 a. m. a 4:00 p. m.,Clínica del Norte,Medicina General
Dr. Sophie Ramírez,5:00 p. m. a 11:00 p. m.,Clínica Instituto Oncologico Peruano,Cardiología
Dr. Ana Valentín,4:00 p. m. a 10:00 p. m.,Clínica Instituto Oncologico Peruano,Cardiología
Dr. Ornela Vanegas,6:00 p. m. a 12:00 a. m.,Clínica Instituto Oncologico Peruano,Cardiología
Dr. Horacio Muñoz,12:00 p. m. a 6:00 p. m.,Clínica Los Andes SAC,Endocrinología
Dra. Julieta Candelaria,1:00 p. m. a 7:00 p. m.,Clínica Los Andes SAC,Endocrinología
Dra. Paulina Tamayo,1:00 p. m. a 7:00 p. m.,Clínica Los Andes SAC,Endocrinología
Dr. María Paula Alba,3:00 p. m. a 9:00 p. m.,Clínica San Felipe - Sede La Molina,Medicina General
Dra. Josefina Rodrígez,5:00 p. m. a 11:00 p. m.,Clínica San Felipe - Sede La Molina,Medicina General
Dra. Ricardo Salinas,12:00 p. m. a 6:00 p. m.,Clínica San Felipe - Sede La Molina,Medicina General
Dra. María Fernanda Palomino,10:00 a. m. a 4:00 p. m.,Clínica Dr. Poemape - Clinipoemape,Medicina General
Dra. Isidora Ruiz,2:00 p. m. a 8:00 p. m.,Clínica Dr. Poemape - Clinipoemape,Medicina General
Dra. Luana Velasco,10:00 a. m. a 4:00 p. m.,Clínica Dr. Poemape - Clinipoemape,Medicina General
Dr. Manuela González,4:00 p. m. a 10:00 p. m.,Clínica Aviva Sede Los Olivos,Geriatría
Dra.Horacio Aguilar,8:00 a. m. a 2:00 p. m.,Clínica Aviva Sede Los Olivos,Geriatría
Dra. Lucía Soto,5:00 p. m. a 11:00 p. m.,Clínica Aviva Sede Los Olivos,Geriatría
Dra. Regina Gracia,2:00 p. m. a 8:00 p. m.,Hogar Clínica Monte Sinai,Geriatría
Dr. Carla Nieto,10:00 a. m. a 4:00 p. m.,Hogar Clínica Monte Sinai,Geriatría
Dr. Alejandra Serrano,5:00 p. m. a 11:00 p. m.,Hogar Clínica Monte Sinai,Geriatría
Dra. Ricardo Bravo,3:00 p. m. a 9:00 p. m.,Clínica Parroquial San Francisco de Asís,Medicina General
Dra. Juliana Gutierrez,4:00 p. m. a 10:00 p. m.,Clínica Parroquial San Francisco de Asís,Medicina General
Dr. Salomé Molina,4:00 p. m. a 10:00 p. m.,Clínica Parroquial San Francisco de Asís,Medicina General
Dra. María Camila Henríquez,10:00 a. m. a 4:00 p. m.,Clínica Campos EIRL.,Medicina General
Dra. Ornela Caballero,8:00 a. m. a 2:00 p. m.,Clínica Campos EIRL.,Medicina General
Dr. Laura Medina,2:00 p. m. a 8:00 p. m.,Clínica Campos EIRL.,Medicina General
Dr. Vicente Lopez,5:00 p. m. a 11:00 p. m.,Guillermo Kaelin de La Fuente,Medicina General
Dr. Regina Montero,2:00 p. m. a 8:00 p. m.,Guillermo Kaelin de La Fuente,Medicina General
Dra. Samuel Jaramillo,2:00 p. m. a 8:00 p. m.,Guillermo Kaelin de La Fuente,Medicina General
Dr. Gabriel Vargas,11:00 a. m. a 5:00 p. m.,Clínica Limatambo,Medicina General
Dr. Horacio Moreno,10:00 a. m. a 4:00 p. m.,Clínica Limatambo,Medicina General
Dra. Daniela Carrasco,12:00 p. m. a 6:00 p. m.,Clínica Limatambo,Medicina General
Dra. Sara Jasso,6:00 p. m. a 12:00 a. m.,Laser Vision Center & Asociados SAC,Medicina General
Dra. Alexa Ramirez,6:00 p. m. a 12:00 a. m.,Laser Vision Center & Asociados SAC,Medicina General
Dra. Elías Gallardo,1:00 p. m. a 7:00 p. m.,Laser Vision Center & Asociados SAC,Medicina General
Dr. Sara Sofía Granado,5:00 p. m. a 11:00 p. m.,Clínica San Miguel SAC,Cardiología
Dra. Juliana Parra,9:00 a. m. a 3:00 p. m.,Clínica San Miguel SAC,Cardiología
Dra. Christopher Granados,4:00 p. m. a 10:00 p. m.,Clínica San Miguel SAC,Cardiología
Dr. Amanda Marquez,12:00 p. m. a 6:00 p. m.,Clínica Real Los Laureles,Cardiología
Dr. Samuel Ortega,2:00 p. m. a 8:00 p. m.,Clínica Real Los Laureles,Cardiología
Dra. Andrea Jaramillo,9:00 a. m. a 3:00 p. m.,Clínica Real Los Laureles,Cardiología
Dr. Mariangel Alonso,8:00 a. m. a 2:00 p. m.,Clínica San Bartolomé,Cardiología
Dr. Ana Paula Dominguez,4:00 p. m. a 10:00 p. m.,Clínica San Bartolomé,Cardiología
Dr. Ivanna Sanz,8:00 a. m. a 2:00 p. m.,Clínica San Bartolomé,Cardiología
Dr. Manuela González,11:00 a. m. a 5:00 p. m.,Clínica San Borja Salud,Medicina General
Dr. Horacio Aguilar,3:00 p. m. a 9:00 p. m.,Clínica San Borja Salud,Medicina General
Dra. María Mercedes Cortes,1:00 p. m. a 7:00 p. m.,Clínica San Borja Salud,Medicina General
Dra. Esperanza Romero,8:00 a. m. a 2:00 p. m.,Oftalmic Service SAC,Endocrinología
Dra. Xavier Martin,1:00 p. m. a 7:00 p. m.,Oftalmic Service SAC,Endocrinología
Dr. Esther Caballero,11:00 a. m. a 5:00 p. m.,Oftalmic Service SAC,Endocrinología
Dra. Alejandro Lozano,6:00 p. m. a 12:00 a. m.,Clínica Servisalud,Cardiología
Dra. David Jimenez,1:00 p. m. a 7:00 p. m.,Clínica Servisalud,Cardiología
Dra. Jorge Esteban,9:00 a. m. a 3:00 p. m.,Clínica Servisalud,Cardiología
Dra. Noelia Garcia,10:00 a. m. a 4:00 p. m.,Clínica Good Hope,Geriatría
Dr. Verónica Pascual,8:00 a. m. a 2:00 p. m.,Clínica Good Hope,Geriatría
Dr. Manuela Soto,6:00 p. m. a 12:00 a. m.,Clínica Good Hope,Geriatría
Dr. Vicente Delgado,5:00 p. m. a 11:00 p. m.,Glaucoma Salud,Medicina General
Dr. Cristina Cabrera,8:00 a. m. a 2:00 p. m.,Glaucoma Salud,Medicina General
Dr. María Soledad Sanchez,2:00 p. m. a 8:00 p. m.,Glaucoma Salud,Medicina General
Dr. Albert Molina,3:00 p. m. a 9:00 p. m.,Clínica San Pablo SAC,Neumología
Dr. Emilia Velasco,1:00 p. m. a 7:00 p. m.,Clínica San Pablo SAC,Neumología
Dra. Martin Caballero,1:00 p. m. a 7:00 p. m.,Clínica San Pablo SAC,Neumología
Dra. María Carmen Suarez,6:00 p. m. a 12:00 a. m.,Clínica San Marcos,Endocrinología
Dr. Isabel Carrasco,5:00 p. m. a 11:00 p. m.,Clínica San Marcos,Endocrinología
Dr. María Soledad Herrero,12:00 p. m. a 6:00 p. m.,Clínica San Marcos,Endocrinología
Dra. Alba Molina,8:00 a. m. a 2:00 p. m.,Clínica Cori,Geriatría
Dr. Eva Muñoz,3:00 p. m. a 9:00 p. m.,Clínica Cori,Geriatría
Dr. Juan Manuel Gallego,9:00 a. m. a 3:00 p. m.,Clínica Cori,Geriatría
Dr. Amparo Fernandez,12:00 p. m. a 6:00 p. m.,Clínica Maison de Santé del Sur,Cardiología
Dr. María Rosa Gil,9:00 a. m. a 3:00 p. m.,Clínica Maison de Santé del Sur,Cardiología
Dra. Olga Calvo,5:00 p. m. a 11:00 p. m.,Clínica Maison de Santé del Sur,Cardiología
Dr. Miriam Ramirez,12:00 p. m. a 6:00 p. m.,Clínica San Juan Bautista,Neumología
Dr. Raul Fuentes,12:00 p. m. a 6:00 p. m.,Clínica San Juan Bautista,Neumología
Dr. María Josefa Martinez,4:00 p. m. a 10:00 p. m.,Clínica San Juan Bautista,Neumología
Dr. María Luisa Medina,1:00 p. m. a 7:00 p. m.,Clínica Medic Hope,Medicina General
Dra. Manuela Soler,2:00 p. m. a 8:00 p. m.,Clínica Medic Hope,Medicina General
Dra. Teresa Serratos,3:00 p. m. a 9:00 p. m.,Clínica Medic Hope,Medicina General
Dra. Alberto Martínez,5:00 p. m. a 11:00 p. m.,Clínica Medica Primavera,Neumología
Dr. Fernanda Rodríguez,12:00 p. m. a 6:00 p. m.,Clínica Medica Primavera,Neumología
Dra. Natalia García,1:00 p. m. a 7:00 p. m.,Clínica Medica Primavera,Neumología
Dra. Alexa Piña,10:00 a. m. a 4:00 p. m.,Clínica Maison de Santé del Este,Endocrinología
Dr. Renata Moreno,10:00 a. m. a 4:00 p. m.,Clínica Maison de Santé del Este,Endocrinología
Dr. José Rivera,9:00 a. m. a 3:00 p. m.,Clínica Maison de Santé del Este,Endocrinología
Dr. María Elena Sánchez,4:00 p. m. a 10:00 p. m.,Clínica Corazón de Jesús,Geriatría
Dr. Ximena Jiménez,8:00 a. m. a 2:00 p. m.,Clínica Corazón de Jesús,Geriatría
Dra. Renata Estrada,3:00 p. m. a 9:00 p. m.,Clínica Corazón de Jesús,Geriatría
Dra. Alicia Martínez,2:00 p. m. a 8:00 p. m.,Megasalud Naranjal SAC,Medicina General
Dr. Rebeca Reyes,11:00 a. m. a 5:00 p. m.,Megasalud Naranjal SAC,Medicina General
Dra. Juan Jiménez,5:00 p. m. a 11:00 p. m.,Megasalud Naranjal SAC,Medicina General
Dr. Patricia Gómez,2:00 p. m. a 8:00 p. m.,Clínica Ziegler,Cardiología
Dra. Pedro Martínez,5:00 p. m. a 11:00 p. m.,Clínica Ziegler,Cardiología
Dr. Fernando Hernández,3:00 p. m. a 9:00 p. m.,Clínica Ziegler,Cardiología
Dr. Rodrigo Cruz,9:00 a. m. a 3:00 p. m.,Clínica Medica Zegarra SAC,Endocrinología
Dr. Elizabeth Garza,6:00 p. m. a 12:00 a. m.,Clínica Medica Zegarra SAC,Endocrinología
Dr. Andrea Jiménez,8:00 a. m. a 2:00 p. m.,Clínica Medica Zegarra SAC,Endocrinología
Dra. Renata Castro,8:00 a. m. a 2:00 p. m.,Clínica Pinel SRL,Endocrinología
Dr. Alan Flores,9:00 a. m. a 3:00 p. m.,Clínica Pinel SRL,Endocrinología
Dr. Alejandra Contreras,11:00 a. m. a 5:00 p. m.,Clínica Pinel SRL,Endocrinología
Dra. Lorena Vargas,11:00 a. m. a 5:00 p. m.,Clínica La Luz SAC,Cardiología
Dr. Alan Chávez,3:00 p. m. a 9:00 p. m.,Clínica La Luz SAC,Cardiología
Dr. Samantha Martínez,11:00 a. m. a 5:00 p. m.,Clínica La Luz SAC,Cardiología
Dra. Raúl Díaz,1:00 p. m. a 7:00 p. m.,Clínica Fleming,Cardiología
Dra. María Guadalupe Reyes,9:00 a. m. a 3:00 p. m.,Clínica Fleming,Cardiología
Dra. Verónica Estrada,12:00 p. m. a 6:00 p. m.,Clínica Fleming,Cardiología
Dr. Lorena Moreno,10:00 a. m. a 4:00 p. m.,Clínica Santa Lucia SAC,Medicina General
Dra. Mariana Flores,4:00 p. m. a 10:00 p. m.,Clínica Santa Lucia SAC,Medicina General
Dr. Teresa Serratos,4:00 p. m. a 10:00 p. m.,Clínica Santa Lucia SAC,Medicina General
Dr. Eva Muñoz,9:00 a. m. a 3:00 p. m.,San Martín Plástica & Estética,Geriatría
Dr. Alma Aguilar,9:00 a. m. a 3:00 p. m.,San Martín Plástica & Estética,Geriatría
Dr. Oihane García,2:00 p. m. a 8:00 p. m.,San Martín Plástica & Estética,Geriatría
Dr. Presencia Narvaez,4:00 p. m. a 10:00 p. m.,Traumatologia y Ortopedia Aybar & As SAC,Neumología
Dr. Casta Rendon,12:00 p. m. a 6:00 p. m.,Traumatologia y Ortopedia Aybar & As SAC,Neumología
Dra. Paola Rubio,11:00 a. m. a 5:00 p. m.,Traumatologia y Ortopedia Aybar & As SAC,Neumología
Dra. Tierra Alcaraz,11:00 a. m. a 5:00 p. m.,Clínica Santa María,Neumología
Dra. Angelina Serrano,12:00 p. m. a 6:00 p. m.,Clínica Santa María,Neumología
Dr. Marisa Ruiz,9:00 a. m. a 3:00 p. m.,Clínica Santa María,Neumología
Dr. Dia Zamorano,8:00 a. m. a 2:00 p. m.,Clínica Continental,Medicina General
Dra. Fides Ignacio,9:00 a. m. a 3:00 p. m.,Clínica Continental,Medicina General
Dr. Annestas Losa,3:00 p. m. a 9:00 p. m.,Clínica Continental,Medicina General
Dr. Jeraldo Olmeda,5:00 p. m. a 11:00 p. m.,Clínica Javier Prado,Neumología
Dr. Felise Padron,8:00 a. m. a 2:00 p. m.,Clínica Javier Prado,Neumología
Dra. Jacintha Machado,5:00 p. m. a 11:00 p. m.,Clínica Javier Prado,Neumología
Dra. Doloris Contreras,6:00 p. m. a 12:00 a. m.,Clínica Zegarra,Cardiología
Dra. Bastien Molina,11:00 a. m. a 5:00 p. m.,Clínica Zegarra,Cardiología
Dra. Bienvenido De León,9:00 a. m. a 3:00 p. m.,Clínica Zegarra,Cardiología
Dra. Brienda Díaz,10:00 a. m. a 4:00 p. m.,Clínica Limatambo,Endocrinología
Dra. Risa Hernández,9:00 a. m. a 3:00 p. m.,Clínica Limatambo,Endocrinología
Dr. Jakinda Gil,11:00 a. m. a 5:00 p. m.,Clínica Limatambo,Endocrinología
Dr. Peni Salinas,4:00 p. m. a 10:00 p. m.,Clínica Raimondi,Medicina General
Dra. Nacio Domínguez,3:00 p. m. a 9:00 p. m.,Clínica Raimondi,Medicina General
Dra. Felita Huerta,5:00 p. m. a 11:00 p. m.,Clínica Raimondi,Medicina General
Dra. Emeraude Alonso,4:00 p. m. a 10:00 p. m.,Novo Q,Cardiología
Dr. Salud Urena,12:00 p. m. a 6:00 p. m.,Novo Q,Cardiología
Dr. Araseli Rojas,12:00 p. m. a 6:00 p. m.,Novo Q,Cardiología
Dra. Carlyta Del Champo,6:00 p. m. a 12:00 a. m.,Clínica Virgen del Rosario SRL,Endocrinología
Dr. Narcisa Castejón,8:00 a. m. a 2:00 p. m.,Clínica Virgen del Rosario SRL,Endocrinología
Dr. Solenne Santana,9:00 a. m. a 3:00 p. m.,Clínica Virgen del Rosario SRL,Endocrinología
Dr. Baila Elizondo,9:00 a. m. a 3:00 p. m.,Clínica El Golf,Cardiología
Dra. Cierra Morales,12:00 p. m. a 6:00 p. m.,Clínica El Golf,Cardiología
Dr. Blanka Gonzalez,8:00 a. m. a 2:00 p. m.,Clínica El Golf,Cardiología
Dra. Mincho Juárez,9:00 a. m. a 3:00 p. m.,Clínica Oftalmológica Macula D&T,Neumología
Dr. Magdalina Muñoz,8:00 a. m. a 2:00 p. m.,Clínica Oftalmológica Macula D&T,Neumología
Dra. Salud De León,4:00 p. m. a 10:00 p. m.,Clínica Oftalmológica Macula D&T,Neumología
Dra. Cariana Marín,12:00 p. m. a 6:00 p. m.,Clínica San Borja,Geriatría
Dr. Annestas Vázquez,5:00 p. m. a 11:00 p. m.,Clínica San Borja,Geriatría
Dra. Lonni Guerra,6:00 p. m. a 12:00 a. m.,Clínica San Borja,Geriatría
Dr. Chrysanna Mendoza,3:00 p. m. a 9:00 p. m.,Clínica Montefiori,Neumología
Dr. Maximo Guzmán,12:00 p. m. a 6:00 p. m.,Clínica Montefiori,Neumología
Dra. Santidad Abarca,8:00 a. m. a 2:00 p. m.,Clínica Montefiori,Neumología
Dr. Madicella Fuentes,12:00 p. m. a 6:00 p. m.,Liga Contra El Cáncer,Geriatría
Dra. Alonzo Rivera,10:00 a. m. a 4:00 p. m.,Liga Contra El Cáncer,Geriatría
Dr. Estela Sanchez,5:00 p. m. a 11:00 p. m.,Liga Contra El Cáncer,Geriatría
Dra. Laray Narvaez,4:00 p. m. a 10:00 p. m.,Oftalmosalud,Neumología
Dra. Paulita Jiménez,11:00 a. m. a 5:00 p. m.,Oftalmosalud,Neumología
Dr. Fina Barbero,10:00 a. m. a 4:00 p. m.,Oftalmosalud,Neumología
Dra. Felis Ruíz,6:00 p. m. a 12:00 a. m.,Clínica Santa Julia,Neumología
Dr. Jerrold Santiago,11:00 a. m. a 5:00 p. m.,Clínica Santa Julia,Neumología
Dra. Celestina Luna,11:00 a. m. a 5:00 p. m.,Clínica Santa Julia,Neumología
Dra. Jaden Escarra,6:00 p. m. a 12:00 a. m.,Clínica Buenaventura,Cardiología
Dra. Santina Paredes,10:00 a. m. a 4:00 p. m.,Clínica Buenaventura,Cardiología
Dra. Dominica Molina,1:00 p. m. a 7:00 p. m.,Clínica Buenaventura,Cardiología
Dra. Carmya Vicario,5:00 p. m. a 11:00 p. m.,Clínica Stella Maris,Cardiología
Dr. Daleyza Cabrera,3:00 p. m. a 9:00 p. m.,Clínica Stella Maris,Cardiología
Dra. Narcisa Aguilar,1:00 p. m. a 7:00 p. m.,Clínica Stella Maris,Cardiología
Dra. Ana Mendoza,6:00 p. m. a 12:00 a. m.,Clínica Universitaria,Cardiología
Dr. Cristiano Moreno,4:00 p. m. a 10:00 p. m.,Clínica Universitaria,Cardiología
Dra. Lynde Lopez,1:00 p. m. a 7:00 p. m.,Clínica Universitaria,Cardiología
Dra. Carminda Romero,1:00 p. m. a 7:00 p. m.,Clínica Higuereta,Medicina General
Dr. Alphonso Martínez,12:00 p. m. a 6:00 p. m.,Clínica Higuereta,Medicina General
Dr. Lolitta Valiente,3:00 p. m. a 9:00 p. m.,Clínica Higuereta,Medicina General
Dra. Salvadore Lopez,4:00 p. m. a 10:00 p. m.,Clínica Santa Beatriz,Cardiología
Dra. Leonides Toledano,10:00 a. m. a 4:00 p. m.,Clínica Santa Beatriz,Cardiología
Dra. Mirabelle Velasco,2:00 p. m. a 8:00 p. m.,Clínica Santa Beatriz,Cardiología
Dr. Luminosa Domínguez,3:00 p. m. a 9:00 p. m.,Oftálmica SA,Endocrinología
Dr. Edita Navarro,2:00 p. m. a 8:00 p. m.,Oftálmica SA,Endocrinología
Dra. Damita Betancourt,12:00 p. m. a 6:00 p. m.,Oftálmica SA,Endocrinología
Dra. Diana Losa,9:00 a. m. a 3:00 p. m.,Novoclinic,Neumología
Dra. Tulio Nunez,10:00 a. m. a 4:00 p. m.,Novoclinic,Neumología
Dra. Belinda Zamorano,10:00 a. m. a 4:00 p. m.,Novoclinic,Neumología
Dr. Noelia Flores,11:00 a. m. a 5:00 p. m.,Detecta Clínica,Cardiología
Dra. Servando Mata,2:00 p. m. a 8:00 p. m.,Detecta Clínica,Cardiología
Dra. Jesenia Moreno,2:00 p. m. a 8:00 p. m.,Detecta Clínica,Cardiología
Dr. Fonda Estrada,9:00 a. m. a 3:00 p. m.,Clínica San Andrés,Medicina General
Dr. Aristides Colón,12:00 p. m. a 6:00 p. m.,Clínica San Andrés,Medicina General
Dr. Gitana Contreras,6:00 p. m. a 12:00 a. m.,Clínica San Andrés,Medicina General
Dr. Ilsa Losa,11:00 a. m. a 5:00 p. m.,Servicios de Salud Guadalupe SAC,Cardiología
Dr. Salud Machado,5:00 p. m. a 11:00 p. m.,Servicios de Salud Guadalupe SAC,Cardiología
Dra. Pedro Maldonado,2:00 p. m. a 8:00 p. m.,Servicios de Salud Guadalupe SAC,Cardiología
Dr. Noa Velásquez,4:00 p. m. a 10:00 p. m.,Clínica San Felipe SA,Endocrinología
Dra. Nieves Vicario,8:00 a. m. a 2:00 p. m.,Clínica San Felipe SA,Endocrinología
Dra. Enrique Marroquín,12:00 p. m. a 6:00 p. m.,Clínica San Felipe SA,Endocrinología
Dr. Carolinda Cortez,5:00 p. m. a 11:00 p. m.,Clínica Oftalmo Vissum,Endocrinología
Dr. Tome Colón,2:00 p. m. a 8:00 p. m.,Clínica Oftalmo Vissum,Endocrinología
Dra. Florita Suárez,1:00 p. m. a 7:00 p. m.,Clínica Oftalmo Vissum,Endocrinología
Dr. Amiyah Alonso,3:00 p. m. a 9:00 p. m.,Hospital Megasalud Universal,Geriatría
Dra. Atalaya Velasco,6:00 p. m. a 12:00 a. m.,Hospital Megasalud Universal,Geriatría
Dra. Zoe Rivera,3:00 p. m. a 9:00 p. m.,Hospital Megasalud Universal,Geriatría
Dra. Rio Ramírez,3:00 p. m. a 9:00 p. m.,Clínica Chorrillos,Neumología
Dra. Peta Iglesias,4:00 p. m. a 10:00 p. m.,Clínica Chorrillos,Neumología
Dr. Sergio Fernández,6:00 p. m. a 12:00 a. m.,Clínica Chorrillos,Neumología
Dra. Candess Mendoza,3:00 p. m. a 9:00 p. m.,Clínica Miraflores SAC,Neumología
Dr. Levina Santiago,5:00 p. m. a 11:00 p. m.,Clínica Miraflores SAC,Neumología
Dr. Salvina Velasco,5:00 p. m. a 11:00 p. m.,Clínica Miraflores SAC,Neumología
Dra. Sabana Ramos,2:00 p. m. a 8:00 p. m.,Oftalmosalud,Endocrinología
Dr. Stellita Juárez,10:00 a. m. a 4:00 p. m.,Oftalmosalud,Endocrinología
Dra. Lucio Bolivar,6:00 p. m. a 12:00 a. m.,Oftalmosalud,Endocrinología
Dr. Nelia Nunez,6:00 p. m. a 12:00 a. m.,Clínica Binomium,Cardiología
Dr. Eoduin Maldonado,1:00 p. m. a 7:00 p. m.,Clínica Binomium,Cardiología
Dr. Cambri Castejón,10:00 a. m. a 4:00 p. m.,Clínica Binomium,Cardiología
Dr. Turi Estrada,10:00 a. m. a 4:00 p. m.,Visana Clínica Especializada Oftalmológica,Medicina General
Dr. Frisco Vázquez,5:00 p. m. a 11:00 p. m.,Visana Clínica Especializada Oftalmológica,Medicina General
Dr. Adriana Moreno,10:00 a. m. a 4:00 p. m.,Visana Clínica Especializada Oftalmológica,Medicina General
Dr. Brigida Talamantes,3:00 p. m. a 9:00 p. m.,Clínica Monteluz,Endocrinología
Dra. Oihane Salinas,6:00 p. m. a 12:00 a. m.,Clínica Monteluz,Endocrinología
Dr. Zerlinda Rubio,5:00 p. m. a 11:00 p. m.,Clínica Monteluz,Endocrinología
Dra. Luz Guzmán,12:00 p. m. a 6:00 p. m.,Medavan,Cardiología
Dra. Pamelia Guerra,12:00 p. m. a 6:00 p. m.,Medavan,Cardiología
Dra. Corazon De La Cruz,10:00 a. m. a 4:00 p. m.,Medavan,Cardiología
Dr. Silvia Ramírez,5:00 p. m. a 11:00 p. m.,Clínica San Juan de Dios,Endocrinología
Dr. Morissa Marín,8:00 a. m. a 2:00 p. m.,Clínica San Juan de Dios,Endocrinología
Dr. Santi Villalobos,6:00 p. m. a 12:00 a. m.,Clínica San Juan de Dios,Endocrinología
Dra. Guaidnerth Obrador,6:00 p. m. a 12:00 a. m.,Clínica San Judas Tadeo,Neumología
Dr. Melia Cruz,10:00 a. m. a 4:00 p. m.,Clínica San Judas Tadeo,Neumología
Dr. Marianela Soto,5:00 p. m. a 11:00 p. m.,Clínica San Judas Tadeo,Neumología
Dr. Laurentia Garza,6:00 p. m. a 12:00 a. m.,Clínica de La Familia,Cardiología
Dr. Cumma Rodríguez,6:00 p. m. a 12:00 a. m.,Clínica de La Familia,Cardiología
Dr. Jabier Reyes,3:00 p. m. a 9:00 p. m.,Clínica de La Familia,Cardiología
Dra. Karyme Betancourt,5:00 p. m. a 11:00 p. m.,Clínica Montesur,Neumología
Dra. Latoya De La Cruz,12:00 p. m. a 6:00 p. m.,Clínica Montesur,Neumología
Dr. Rozalinde Santiago,5:00 p. m. a 11:00 p. m.,Clínica Montesur,Neumología
Dra. Godofredo Perez,9:00 a. m. a 3:00 p. m.,Clínica Mundo Salud SAC,Geriatría
Dr. Abigeal Zamorano,5:00 p. m. a 11:00 p. m.,Clínica Mundo Salud SAC,Geriatría
Dra. Armindo Huerta,8:00 a. m. a 2:00 p. m.,Clínica Mundo Salud SAC,Geriatría
Dr. Alva Domínguez,1:00 p. m. a 7:00 p. m.,Medicentro San Marcos,Endocrinología
Dr. Tia Muñoz,1:00 p. m. a 7:00 p. m.,Medicentro San Marcos,Endocrinología
Dr. Dabora Suárez,9:00 a. m. a 3:00 p. m.,Medicentro San Marcos,Endocrinología
Dr. Mario De La Vega,2:00 p. m. a 8:00 p. m.,Clínica González SA,Neumología
Dra. Estera Nunez,5:00 p. m. a 11:00 p. m.,Clínica González SA,Neumología
Dr. Catalyn De La Vega,3:00 p. m. a 9:00 p. m.,Clínica González SA,Neumología
Dr. Morissa Sanchez,2:00 p. m. a 8:00 p. m.,Clínica Oftalmológica Ñahui Salud,Neumología
Dr. Martta Sanz,12:00 p. m. a 6:00 p. m.,Clínica Oftalmológica Ñahui Salud,Neumología
Dr. Justo González,10:00 a. m. a 4:00 p. m.,Clínica Oftalmológica Ñahui Salud,Neumología
Dr. Manuel Cabrera,1:00 p. m. a 7:00 p. m.,Clínica Integra Quirúrgica,Medicina General
