Nombre,Horario de Atencion,Centro Medico,Especialidad
Dr. Ximena Cervántez,12:00 p. m. a 06:00 p. m.,Clínica Oncovida,Geriatría
Dr. Samuel Toro,02:00 p. m. a 08:00 p. m.,Clínica Oncovida,Geriatría
Dra. Gabriel Bravo,02:00 p. m. a 08:00 p. m.,Clínica San Clemente SAC,Medicina General
Dra. Horacio Villegas,05:00 p. m. a 11:00 p. m.,Clínica San Clemente SAC,Medicina General
Dr. Valeria Valverde,03:00 p. m. a 09:00 p. m.,Clínica San Clemente SAC,Medicina General
Dr. Sophie Ramírez,09:00 a. m. a 03:00 p. m.,Clínica Padre Luis Tezza,Geriatría
Dra. Ana Valentín,11:00 a. m. a 05:00 p. m.,Clínica Padre Luis Tezza,Geriatría
Dr. Elías Galindo,01:00 p. m. a 07:00 p. m.,Clínica Padre Luis Tezza,Geriatría
Dr. Ana Benavídez,03:00 p. m. a 09:00 p. m.,Clínica San Pedro,Neumología
Dra. Maite Carrion,11:00 a. m. a 05:00 p. m.,Clínica San Pedro,Neumología
Dr. Christopher Hernández,08:00 a. m. a 02:00 p. m.,Clínica San Pedro,Neumología
Dr. Luna Ornelas,08:00 a. m. a 02:00 p. m.,Clínica Divino Niño Jesús,Cardiología
Dra. Samuel Vélez,09:00 a. m. a 03:00 p. m.,Clínica Divino Niño Jesús,Cardiología
Dr. Julieta Carrillo,05:00 p. m. a 11:00 p. m.,Clínica Divino Niño Jesús,Cardiología
Dr. Luana Vásquez,03:00 p. m. a 09:00 p. m.,Clínica Internacional,Medicina General
Dr. Salomé Méndez,10:00 a. m. a 04:00 p. m.,Clínica Internacional,Medicina General
Dr. Miranda Atencio,09:00 a. m. a 03:00 p. m.,Clínica Internacional,Medicina General
Dr. Ornela Vanegas,01:00 p. m. a 07:00 p. m.,Confía Instituto Oftalmológico,Geriatría
Dr. Horacio Muñoz,08:00 a. m. a 02:00 p. m.,Confía Instituto Oftalmológico,Geriatría
Dr. Julieta Candelaria,05:00 p. m. a 11:00 p. m.,Confía Instituto Oftalmológico,Geriatría
Dra. Paulina Tamayo,12:00 p. m. a 06:00 p. m.,Clínica San Miguel Arcángel SAC,Geriatría
Dra. María Paula Alba,05:00 p. m. a 11:00 p. m.,Clínica San Miguel Arcángel SAC,Geriatría
Dr. Josefina Rodrígez,03:00 p. m. a 09:00 p. m.,Clínica San Miguel Arcángel SAC,Geriatría
Dr. Ricardo Salinas,08:00 a. m. a 02:00 p. m.,Clínica CESMYN,Neumología
Dr. María Fernanda Palomino,05:00 p. m. a 11:00 p. m.,Clínica CESMYN,Neumología
Dr. Isidora Ruiz,06:00 p. m. a 12:00 a. m.,Clínica CESMYN,Neumología
Dra. Luana Velasco,01:00 p. m. a 07:00 p. m.,Clínica Sanens,Neumología
Dr. Montserrat Martínez,10:00 a. m. a 04:00 p. m.,Clínica Sanens,Neumología
Dra. Martina Carrera,08:00 a. m. a 02:00 p. m.,Clínica Sanens,Neumología
Dr. Vicente Orozco,03:00 p. m. a 09:00 p. m.,Clínica Repromedic,Geriatría
Dr. Ximena Cervántez,10:00 a. m. a 04:00 p. m.,Clínica Repromedic,Geriatría
Dr. Samuel Toro,03:00 p. m. a 09:00 p. m.,Clínica Repromedic,Geriatría
Dr. Gabriel Bravo,12:00 p. m. a 06:00 p. m.,Clínica del Norte,Medicina General
Dr. Horacio Villegas,08:00 a. m. a 02:00 p. m.,Clínica del Norte,Medicina General
Dra. Valeria Valverde,01:00 p. m. a 07:00 p. m.,Clínica del Norte,Medicina General
Dr. Sophie Ramírez,10:00 a. m. a 04:00 p. m.,Clínica Instituto Oncologico Peruano,Cardiología
Dr. Ana Valentín,09:00 a. m. a 03:00 p. m.,Clínica Instituto Oncologico Peruano,Cardiología
Dr. Ornela Vanegas,08:00 a. m. a 02:00 p. m.,Clínica Instituto Oncologico Peruano,Cardiología
Dr. Horacio Muñoz,06:00 p. m. a 12:00 a. m.,Clínica Los Andes SAC,Endocrinología
Dra. Julieta Candelaria,03:00 p. m. a 09:00 p. m.,Clínica Los Andes SAC,Endocrinología
Dra. Paulina Tamayo,02:00 p. m. a 08:00 p. m.,Clínica Los Andes SAC,Endocrinología
Dr. María Paula Alba,09:00 a. m. a 03:00 p. m.,Clínica San Felipe - Sede La Molina,Medicina General
Dra. Josefina Rodrígez,08:00 a. m. a 02:00 p. m.,Clínica San Felipe - Sede La Molina,Medicina General
Dra. Ricardo Salinas,12:00 p. m. a 06:00 p. m.,Clínica San Felipe - Sede La Molina,Medicina General
Dra. María Fernanda Palomino,02:00 p. m. a 08:00 p. m.,Clínica Dr. Poemape - Clinipoemape,Medicina General
Dra. Isidora Ruiz,12:00 p. m. a 06:00 p. m.,Clínica Dr. Poemape - Clinipoemape,Medicina General
Dra. Luana Velasco,02:00 p. m. a 08:00 p. m.,Clínica Dr. Poemape - Clinipoemape,Medicina General
Dr. Manuela González,03:00 p. m. a 09:00 p. m.,Clínica Aviva Sede Los Olivos,Geriatría
Dra.Horacio Aguilar,01:00 p. m. a 07:00 p. m.,Clínica Aviva Sede Los Olivos,Geriatría
Dra. Lucía Soto,03:00 p. m. a 09:00 p. m.,Clínica Aviva Sede Los Olivos,Geriatría
Dra. Regina Gracia,01:00 p. m. a 07:00 p. m.,Hogar Clínica Monte Sinai,Geriatría
Dr. Carla Nieto,08:00 a. m. a 02:00 p. m.,Hogar Clínica Monte Sinai,Geriatría
Dr. Alejandra Serrano,10:00 a. m. a 04:00 p. m.,Hogar Clínica Monte Sinai,Geriatría
Dra. Ricardo Bravo,05:00 p. m. a 11:00 p. m.,Clínica Parroquial San Francisco de Asís,Medicina General
Dra. Juliana Gutierrez,12:00 p. m. a 06:00 p. m.,Clínica Parroquial San Francisco de Asís,Medicina General
Dr. Salomé Molina,06:00 p. m. a 12:00 a. m.,Clínica Parroquial San Francisco de Asís,Medicina General
Dra. María Camila Henríquez,01:00 p. m. a 07:00 p. m.,Clínica Campos EIRL.,Medicina General
Dra. Ornela Caballero,01:00 p. m. a 07:00 p. m.,Clínica Campos EIRL.,Medicina General
Dr. Laura Medina,11:00 a. m. a 05:00 p. m.,Clínica Campos EIRL.,Medicina General
Dr. Vicente Lopez,08:00 a. m. a 02:00 p. m.,Guillermo Kaelin de La Fuente,Medicina General
Dr. Regina Montero,08:00 a. m. a 02:00 p. m.,Guillermo Kaelin de La Fuente,Medicina General
Dra. Samuel Jaramillo,08:00 a. m. a 02:00 p. m.,Guillermo Kaelin de La Fuente,Medicina General
Dr. Gabriel Vargas,08:00 a. m. a 02:00 p. m.,Clínica Limatambo,Medicina General
Dr. Horacio Moreno,06:00 p. m. a 12:00 a. m.,Clínica Limatambo,Medicina General
Dra. Daniela Carrasco,05:00 p. m. a 11:00 p. m.,Clínica Limatambo,Medicina General
Dra. Sara Jasso,01:00 p. m. a 07:00 p. m.,Laser Vision Center & Asociados SAC,Medicina General
Dra. Alexa Ramirez,12:00 p. m. a 06:00 p. m.,Laser Vision Center & Asociados SAC,Medicina General
Dra. Elías Gallardo,03:00 p. m. a 09:00 p. m.,Laser Vision Center & Asociados SAC,Medicina General
Dr. Sara Sofía Granado,08:00 a. m. a 02:00 p. m.,Clínica San Miguel SAC,Cardiología
Dra. Juliana Parra,02:00 p. m. a 08:00 p. m.,Clínica San Miguel SAC,Cardiología
Dra. Christopher Granados,09:00 a. m. a 03:00 p. m.,Clínica San Miguel SAC,Cardiología
Dr. Amanda Marquez,04:00 p. m. a 10:00 p. m.,Clínica Real Los Laureles,Cardiología
Dr. Samuel Ortega,01:00 p. m. a 07:00 p. m.,Clínica Real Los Laureles,Cardiología
Dra. Andrea Jaramillo,06:00 p. m. a 12:00 a. m.,Clínica Real Los Laureles,Cardiología
Dr. Mariangel Alonso,12:00 p. m. a 06:00 p. m.,Clínica San Bartolomé,Cardiología
Dr. Ana Paula Dominguez,08:00 a. m. a 02:00 p. m.,Clínica San Bartolomé,Cardiología
Dr. Ivanna Sanz,01:00 p. m. a 07:00 p. m.,Clínica San Bartolomé,Cardiología
Dr. Manuela González,12:00 p. m. a 06:00 p. m.,Clínica San Borja Salud,Medicina General
Dr. Horacio Aguilar,09:00 a. m. a 03:00 p. m.,Clínica San Borja Salud,Medicina General
Dra. María Mercedes Cortes,05:00 p. m. a 11:00 p. m.,Clínica San Borja Salud,Medicina General
Dra. Esperanza Romero,12:00 p. m. a 06:00 p. m.,Oftalmic Service SAC,Endocrinología
Dra. Xavier Martin,02:00 p. m. a 08:00 p. m.,Oftalmic Service SAC,Endocrinología
Dr. Esther Caballero,09:00 a. m. a 03:00 p. m.,Oftalmic Service SAC,Endocrinología
Dra. Alejandro Lozano,11:00 a. m. a 05:00 p. m.,Clínica Servisalud,Cardiología
Dra. David Jimenez,10:00 a. m. a 04:00 p. m.,Clínica Servisalud,Cardiología
Dra. Jorge Esteban,11:00 a. m. a 05:00 p. m.,Clínica Servisalud,Cardiología
Dra. Noelia Garcia,05:00 p. m. a 11:00 p. m.,Clínica Good Hope,Geriatría
Dr. Verónica Pascual,02:00 p. m. a 08:00 p. m.,Clínica Good Hope,Geriatría
Dr. Manuela Soto,04:00 p. m. a 10:00 p. m.,Clínica Good Hope,Geriatría
Dr. Vicente Delgado,10:00 a. m. a 04:00 p. m.,Glaucoma Salud,Medicina General
Dr. Cristina Cabrera,09:00 a. m. a 03:00 p. m.,Glaucoma Salud,Medicina General
Dr. María Soledad Sanchez,11:00 a. m. a 05:00 p. m.,Glaucoma Salud,Medicina General
Dr. Albert Molina,11:00 a. m. a 05:00 p. m.,Clínica San Pablo SAC,Neumología
Dr. Emilia Velasco,02:00 p. m. a 08:00 p. m.,Clínica San Pablo SAC,Neumología
Dra. Martin Caballero,10:00 a. m. a 04:00 p. m.,Clínica San Pablo SAC,Neumología
Dra. María Carmen Suarez,10:00 a. m. a 04:00 p. m.,Clínica San Marcos,Endocrinología
Dr. Isabel Carrasco,01:00 p. m. a 07:00 p. m.,Clínica San Marcos,Endocrinología
Dr. María Soledad Herrero,05:00 p. m. a 11:00 p. m.,Clínica San Marcos,Endocrinología
Dra. Alba Molina,09:00 a. m. a 03:00 p. m.,Clínica Cori,Geriatría
Dr. Eva Muñoz,12:00 p. m. a 06:00 p. m.,Clínica Cori,Geriatría
Dr. Juan Manuel Gallego,08:00 a. m. a 02:00 p. m.,Clínica Cori,Geriatría
Dr. Amparo Fernandez,04:00 p. m. a 10:00 p. m.,Clínica Maison de Santé del Sur,Cardiología
Dr. María Rosa Gil,02:00 p. m. a 08:00 p. m.,Clínica Maison de Santé del Sur,Cardiología
Dra. Olga Calvo,12:00 p. m. a 06:00 p. m.,Clínica Maison de Santé del Sur,Cardiología
Dr. Miriam Ramirez,09:00 a. m. a 03:00 p. m.,Clínica San Juan Bautista,Neumología
Dr. Raul Fuentes,12:00 p. m. a 06:00 p. m.,Clínica San Juan Bautista,Neumología
Dr. María Josefa Martinez,05:00 p. m. a 11:00 p. m.,Clínica San Juan Bautista,Neumología
Dr. María Luisa Medina,08:00 a. m. a 02:00 p. m.,Clínica Medic Hope,Medicina General
Dra. Manuela Soler,02:00 p. m. a 08:00 p. m.,Clínica Medic Hope,Medicina General
Dra. Teresa Serratos,08:00 a. m. a 02:00 p. m.,Clínica Medic Hope,Medicina General
Dra. Alberto Martínez,02:00 p. m. a 08:00 p. m.,Clínica Medica Primavera,Neumología
Dr. Fernanda Rodríguez,05:00 p. m. a 11:00 p. m.,Clínica Medica Primavera,Neumología
Dra. Natalia García,09:00 a. m. a 03:00 p. m.,Clínica Medica Primavera,Neumología
Dra. Alexa Piña,02:00 p. m. a 08:00 p. m.,Clínica Maison de Santé del Este,Endocrinología
Dr. Renata Moreno,03:00 p. m. a 09:00 p. m.,Clínica Maison de Santé del Este,Endocrinología
Dr. José Rivera,11:00 a. m. a 05:00 p. m.,Clínica Maison de Santé del Este,Endocrinología
Dr. María Elena Sánchez,09:00 a. m. a 03:00 p. m.,Clínica Corazón de Jesús,Geriatría
Dr. Ximena Jiménez,11:00 a. m. a 05:00 p. m.,Clínica Corazón de Jesús,Geriatría
Dra. Renata Estrada,09:00 a. m. a 03:00 p. m.,Clínica Corazón de Jesús,Geriatría
Dra. Alicia Martínez,12:00 p. m. a 06:00 p. m.,Megasalud Naranjal SAC,Medicina General
Dr. Rebeca Reyes,03:00 p. m. a 09:00 p. m.,Megasalud Naranjal SAC,Medicina General
Dra. Juan Jiménez,03:00 p. m. a 09:00 p. m.,Megasalud Naranjal SAC,Medicina General
Dr. Patricia Gómez,03:00 p. m. a 09:00 p. m.,Clínica Ziegler,Cardiología
Dra. Pedro Martínez,10:00 a. m. a 04:00 p. m.,Clínica Ziegler,Cardiología
Dr. Fernando Hernández,12:00 p. m. a 06:00 p. m.,Clínica Ziegler,Cardiología
Dr. Rodrigo Cruz,06:00 p. m. a 12:00 a. m.,Clínica Medica Zegarra SAC,Endocrinología
Dr. Elizabeth Garza,05:00 p. m. a 11:00 p. m.,Clínica Medica Zegarra SAC,Endocrinología
Dr. Andrea Jiménez,10:00 a. m. a 04:00 p. m.,Clínica Medica Zegarra SAC,Endocrinología
Dra. Renata Castro,09:00 a. m. a 03:00 p. m.,Clínica Pinel SRL,Endocrinología
Dr. Alan Flores,11:00 a. m. a 05:00 p. m.,Clínica Pinel SRL,Endocrinología
Dr. Alejandra Contreras,01:00 p. m. a 07:00 p. m.,Clínica Pinel SRL,Endocrinología
Dra. Lorena Vargas,02:00 p. m. a 08:00 p. m.,Clínica La Luz SAC,Cardiología
Dr. Alan Chávez,06:00 p. m. a 12:00 a. m.,Clínica La Luz SAC,Cardiología
Dr. Samantha Martínez,12:00 p. m. a 06:00 p. m.,Clínica La Luz SAC,Cardiología
Dra. Raúl Díaz,05:00 p. m. a 11:00 p. m.,Clínica Fleming,Cardiología
Dra. María Guadalupe Reyes,05:00 p. m. a 11:00 p. m.,Clínica Fleming,Cardiología
Dra. Verónica Estrada,11:00 a. m. a 05:00 p. m.,Clínica Fleming,Cardiología
Dr. Lorena Moreno,06:00 p. m. a 12:00 a. m.,Clínica Santa Lucia SAC,Medicina General
Dra. Mariana Flores,08:00 a. m. a 02:00 p. m.,Clínica Santa Lucia SAC,Medicina General
Dr. Teresa Serratos,02:00 p. m. a 08:00 p. m.,Clínica Santa Lucia SAC,Medicina General
Dr. Eva Muñoz,11:00 a. m. a 05:00 p. m.,San Martín Plástica & Estética,Geriatría
Dr. Alma Aguilar,01:00 p. m. a 07:00 p. m.,San Martín Plástica & Estética,Geriatría
Dr. Oihane García,11:00 a. m. a 05:00 p. m.,San Martín Plástica & Estética,Geriatría
Dr. Presencia Narvaez,03:00 p. m. a 09:00 p. m.,Traumatologia y Ortopedia Aybar & As SAC,Neumología
Dr. Casta Rendon,11:00 a. m. a 05:00 p. m.,Traumatologia y Ortopedia Aybar & As SAC,Neumología
Dra. Paola Rubio,02:00 p. m. a 08:00 p. m.,Traumatologia y Ortopedia Aybar & As SAC,Neumología
Dra. Tierra Alcaraz,02:00 p. m. a 08:00 p. m.,Clínica Santa María,Neumología
Dra. Angelina Serrano,04:00 p. m. a 10:00 p. m.,Clínica Santa María,Neumología
Dr. Marisa Ruiz,02:00 p. m. a 08:00 p. m.,Clínica Santa María,Neumología
Dr. Dia Zamorano,04:00 p. m. a 10:00 p. m.,Clínica Continental,Medicina General
Dra. Fides Ignacio,06:00 p. m. a 12:00 a. m.,Clínica Continental,Medicina General
Dr. Annestas Losa,12:00 p. m. a 06:00 p. m.,Clínica Continental,Medicina General
Dr. Jeraldo Olmeda,10:00 a. m. a 04:00 p. m.,Clínica Javier Prado,Neumología
Dr. Felise Padron,12:00 p. m. a 06:00 p. m.,Clínica Javier Prado,Neumología
Dra. Jacintha Machado,12:00 p. m. a 06:00 p. m.,Clínica Javier Prado,Neumología
Dra. Doloris Contreras,05:00 p. m. a 11:00 p. m.,Clínica Zegarra,Cardiología
Dra. Bastien Molina,12:00 p. m. a 06:00 p. m.,Clínica Zegarra,Cardiología
Dra. Bienvenido De León,05:00 p. m. a 11:00 p. m.,Clínica Zegarra,Cardiología
Dra. Brienda Díaz,05:00 p. m. a 11:00 p. m.,Clínica Limatambo,Endocrinología
Dra. Risa Hernández,03:00 p. m. a 09:00 p. m.,Clínica Limatambo,Endocrinología
Dr. Jakinda Gil,08:00 a. m. a 02:00 p. m.,Clínica Limatambo,Endocrinología
Dr. Peni Salinas,08:00 a. m. a 02:00 p. m.,Clínica Raimondi,Medicina General
Dra. Nacio Domínguez,11:00 a. m. a 05:00 p. m.,Clínica Raimondi,Medicina General
Dra. Felita Huerta,11:00 a. m. a 05:00 p. m.,Clínica Raimondi,Medicina General
Dra. Emeraude Alonso,02:00 p. m. a 08:00 p. m.,Novo Q,Cardiología
Dr. Salud Urena,10:00 a. m. a 04:00 p. m.,Novo Q,Cardiología
Dr. Araseli Rojas,02:00 p. m. a 08:00 p. m.,Novo Q,Cardiología
Dra. Carlyta Del Champo,03:00 p. m. a 09:00 p. m.,Clínica Virgen del Rosario SRL,Endocrinología
Dr. Narcisa Castejón,03:00 p. m. a 09:00 p. m.,Clínica Virgen del Rosario SRL,Endocrinología
Dr. Solenne Santana,08:00 a. m. a 02:00 p. m.,Clínica Virgen del Rosario SRL,Endocrinología
Dr. Baila Elizondo,03:00 p. m. a 09:00 p. m.,Clínica El Golf,Cardiología
Dra. Cierra Morales,05:00 p. m. a 11:00 p. m.,Clínica El Golf,Cardiología
Dr. Blanka Gonzalez,12:00 p. m. a 06:00 p. m.,Clínica El Golf,Cardiología
Dra. Mincho Juárez,04:00 p. m. a 10:00 p. m.,Clínica Oftalmológica Macula D&T,Neumología
Dr. Magdalina Muñoz,09:00 a. m. a 03:00 p. m.,Clínica Oftalmológica Macula D&T,Neumología
Dra. Salud De León,03:00 p. m. a 09:00 p. m.,Clínica Oftalmológica Macula D&T,Neumología
Dra. Cariana Marín,12:00 p. m. a 06:00 p. m.,Clínica San Borja,Geriatría
Dr. Annestas Vázquez,06:00 p. m. a 12:00 a. m.,Clínica San Borja,Geriatría
Dra. Lonni Guerra,11:00 a. m. a 05:00 p. m.,Clínica San Borja,Geriatría
Dr. Chrysanna Mendoza,08:00 a. m. a 02:00 p. m.,Clínica Montefiori,Neumología
Dr. Maximo Guzmán,12:00 p. m. a 06:00 p. m.,Clínica Montefiori,Neumología
Dra. Santidad Abarca,12:00 p. m. a 06:00 p. m.,Clínica Montefiori,Neumología
Dr. Madicella Fuentes,09:00 a. m. a 03:00 p. m.,Liga Contra El Cáncer,Geriatría
Dra. Alonzo Rivera,02:00 p. m. a 08:00 p. m.,Liga Contra El Cáncer,Geriatría
Dr. Estela Sanchez,10:00 a. m. a 04:00 p. m.,Liga Contra El Cáncer,Geriatría
Dra. Laray Narvaez,03:00 p. m. a 09:00 p. m.,Oftalmosalud,Neumología
Dra. Paulita Jiménez,01:00 p. m. a 07:00 p. m.,Oftalmosalud,Neumología
Dr. Fina Barbero,09:00 a. m. a 03:00 p. m.,Oftalmosalud,Neumología
Dra. Felis Ruíz,09:00 a. m. a 03:00 p. m.,Clínica Santa Julia,Neumología
Dr. Jerrold Santiago,04:00 p. m. a 10:00 p. m.,Clínica Santa Julia,Neumología
Dra. Celestina Luna,04:00 p. m. a 10:00 p. m.,Clínica Santa Julia,Neumología
Dra. Jaden Escarra,01:00 p. m. a 07:00 p. m.,Clínica Buenaventura,Cardiología
Dra. Santina Paredes,02:00 p. m. a 08:00 p. m.,Clínica Buenaventura,Cardiología
Dra. Dominica Molina,05:00 p. m. a 11:00 p. m.,Clínica Buenaventura,Cardiología
Dra. Carmya Vicario,01:00 p. m. a 07:00 p. m.,Clínica Stella Maris,Cardiología
Dr. Daleyza Cabrera,05:00 p. m. a 11:00 p. m.,Clínica Stella Maris,Cardiología
Dra. Narcisa Aguilar,10:00 a. m. a 04:00 p. m.,Clínica Stella Maris,Cardiología
Dra. Ana Mendoza,10:00 a. m. a 04:00 p. m.,Clínica Universitaria,Cardiología
Dr. Cristiano Moreno,11:00 a. m. a 05:00 p. m.,Clínica Universitaria,Cardiología
Dra. Lynde Lopez,10:00 a. m. a 04:00 p. m.,Clínica Universitaria,Cardiología
Dra. Carminda Romero,02:00 p. m. a 08:00 p. m.,Clínica Higuereta,Medicina General
Dr. Alphonso Martínez,04:00 p. m. a 10:00 p. m.,Clínica Higuereta,Medicina General
Dr. Lolitta Valiente,10:00 a. m. a 04:00 p. m.,Clínica Higuereta,Medicina General
Dra. Salvadore Lopez,05:00 p. m. a 11:00 p. m.,Clínica Santa Beatriz,Cardiología
Dra. Leonides Toledano,03:00 p. m. a 09:00 p. m.,Clínica Santa Beatriz,Cardiología
Dra. Mirabelle Velasco,01:00 p. m. a 07:00 p. m.,Clínica Santa Beatriz,Cardiología
Dr. Luminosa Domínguez,09:00 a. m. a 03:00 p. m.,Oftálmica SA,Endocrinología
Dr. Edita Navarro,08:00 a. m. a 02:00 p. m.,Oftálmica SA,Endocrinología
Dra. Damita Betancourt,04:00 p. m. a 10:00 p. m.,Oftálmica SA,Endocrinología
Dra. Diana Losa,03:00 p. m. a 09:00 p. m.,Novoclinic,Neumología
Dra. Tulio Nunez,06:00 p. m. a 12:00 a. m.,Novoclinic,Neumología
Dra. Belinda Zamorano,09:00 a. m. a 03:00 p. m.,Novoclinic,Neumología
Dr. Noelia Flores,02:00 p. m. a 08:00 p. m.,Detecta Clínica,Cardiología
Dra. Servando Mata,01:00 p. m. a 07:00 p. m.,Detecta Clínica,Cardiología
Dra. Jesenia Moreno,01:00 p. m. a 07:00 p. m.,Detecta Clínica,Cardiología
Dr. Fonda Estrada,01:00 p. m. a 07:00 p. m.,Clínica San Andrés,Medicina General
Dr. Aristides Colón,06:00 p. m. a 12:00 a. m.,Clínica San Andrés,Medicina General
Dr. Gitana Contreras,09:00 a. m. a 03:00 p. m.,Clínica San Andrés,Medicina General
Dr. Ilsa Losa,06:00 p. m. a 12:00 a. m.,Servicios de Salud Guadalupe SAC,Cardiología
Dr. Salud Machado,06:00 p. m. a 12:00 a. m.,Servicios de Salud Guadalupe SAC,Cardiología
Dra. Pedro Maldonado,03:00 p. m. a 09:00 p. m.,Servicios de Salud Guadalupe SAC,Cardiología
Dr. Noa Velásquez,02:00 p. m. a 08:00 p. m.,Clínica San Felipe SA,Endocrinología
Dra. Nieves Vicario,03:00 p. m. a 09:00 p. m.,Clínica San Felipe SA,Endocrinología
Dra. Enrique Marroquín,11:00 a. m. a 05:00 p. m.,Clínica San Felipe SA,Endocrinología
Dr. Carolinda Cortez,02:00 p. m. a 08:00 p. m.,Clínica Oftalmo Vissum,Endocrinología
Dr. Tome Colón,01:00 p. m. a 07:00 p. m.,Clínica Oftalmo Vissum,Endocrinología
Dra. Florita Suárez,09:00 a. m. a 03:00 p. m.,Clínica Oftalmo Vissum,Endocrinología
Dr. Amiyah Alonso,10:00 a. m. a 04:00 p. m.,Hospital Megasalud Universal,Geriatría
Dra. Atalaya Velasco,11:00 a. m. a 05:00 p. m.,Hospital Megasalud Universal,Geriatría
Dra. Zoe Rivera,09:00 a. m. a 03:00 p. m.,Hospital Megasalud Universal,Geriatría
Dra. Rio Ramírez,05:00 p. m. a 11:00 p. m.,Clínica Chorrillos,Neumología
Dra. Peta Iglesias,09:00 a. m. a 03:00 p. m.,Clínica Chorrillos,Neumología
Dr. Sergio Fernández,04:00 p. m. a 10:00 p. m.,Clínica Chorrillos,Neumología
Dra. Candess Mendoza,04:00 p. m. a 10:00 p. m.,Clínica Miraflores SAC,Neumología
Dr. Levina Santiago,12:00 p. m. a 06:00 p. m.,Clínica Miraflores SAC,Neumología
Dr. Salvina Velasco,06:00 p. m. a 12:00 a. m.,Clínica Miraflores SAC,Neumología
Dra. Sabana Ramos,06:00 p. m. a 12:00 a. m.,Oftalmosalud,Endocrinología
Dr. Stellita Juárez,10:00 a. m. a 04:00 p. m.,Oftalmosalud,Endocrinología
Dra. Lucio Bolivar,06:00 p. m. a 12:00 a. m.,Oftalmosalud,Endocrinología
Dr. Nelia Nunez,05:00 p. m. a 11:00 p. m.,Clínica Binomium,Cardiología
Dr. Eoduin Maldonado,01:00 p. m. a 07:00 p. m.,Clínica Binomium,Cardiología
Dr. Cambri Castejón,06:00 p. m. a 12:00 a. m.,Clínica Binomium,Cardiología
Dr. Turi Estrada,05:00 p. m. a 11:00 p. m.,Visana Clínica Especializada Oftalmológica,Medicina General
Dr. Frisco Vázquez,10:00 a. m. a 04:00 p. m.,Visana Clínica Especializada Oftalmológica,Medicina General
Dr. Adriana Moreno,11:00 a. m. a 05:00 p. m.,Visana Clínica Especializada Oftalmológica,Medicina General
Dr. Brigida Talamantes,04:00 p. m. a 10:00 p. m.,Clínica Monteluz,Endocrinología
Dra. Oihane Salinas,12:00 p. m. a 06:00 p. m.,Clínica Monteluz,Endocrinología
Dr. Zerlinda Rubio,08:00 a. m. a 02:00 p. m.,Clínica Monteluz,Endocrinología
Dra. Luz Guzmán,03:00 p. m. a 09:00 p. m.,Medavan,Cardiología
Dra. Pamelia Guerra,03:00 p. m. a 09:00 p. m.,Medavan,Cardiología
Dra. Corazon De La Cruz,03:00 p. m. a 09:00 p. m.,Medavan,Cardiología
Dr. Silvia Ramírez,05:00 p. m. a 11:00 p. m.,Clínica San Juan de Dios,Endocrinología
Dr. Morissa Marín,05:00 p. m. a 11:00 p. m.,Clínica San Juan de Dios,Endocrinología
Dr. Santi Villalobos,01:00 p. m. a 07:00 p. m.,Clínica San Juan de Dios,Endocrinología
Dra. Guaidnerth Obrador,04:00 p. m. a 10:00 p. m.,Clínica San Judas Tadeo,Neumología
Dr. Melia Cruz,05:00 p. m. a 11:00 p. m.,Clínica San Judas Tadeo,Neumología
Dr. Marianela Soto,04:00 p. m. a 10:00 p. m.,Clínica San Judas Tadeo,Neumología
Dr. Laurentia Garza,05:00 p. m. a 11:00 p. m.,Clínica de La Familia,Cardiología
Dr. Cumma Rodríguez,02:00 p. m. a 08:00 p. m.,Clínica de La Familia,Cardiología
Dr. Jabier Reyes,03:00 p. m. a 09:00 p. m.,Clínica de La Familia,Cardiología
Dra. Karyme Betancourt,08:00 a. m. a 02:00 p. m.,Clínica Montesur,Neumología
Dra. Latoya De La Cruz,05:00 p. m. a 11:00 p. m.,Clínica Montesur,Neumología
Dr. Rozalinde Santiago,10:00 a. m. a 04:00 p. m.,Clínica Montesur,Neumología
Dra. Godofredo Perez,11:00 a. m. a 05:00 p. m.,Clínica Mundo Salud SAC,Geriatría
Dr. Abigeal Zamorano,09:00 a. m. a 03:00 p. m.,Clínica Mundo Salud SAC,Geriatría
Dra. Armindo Huerta,01:00 p. m. a 07:00 p. m.,Clínica Mundo Salud SAC,Geriatría
Dr. Alva Domínguez,06:00 p. m. a 12:00 a. m.,Medicentro San Marcos,Endocrinología
Dr. Tia Muñoz,05:00 p. m. a 11:00 p. m.,Medicentro San Marcos,Endocrinología
Dr. Dabora Suárez,11:00 a. m. a 05:00 p. m.,Medicentro San Marcos,Endocrinología
Dr. Mario De La Vega,10:00 a. m. a 04:00 p. m.,Clínica González SA,Neumología
Dra. Estera Nunez,03:00 p. m. a 09:00 p. m.,Clínica González SA,Neumología
Dr. Catalyn De La Vega,12:00 p. m. a 06:00 p. m.,Clínica González SA,Neumología
Dr. Morissa Sanchez,01:00 p. m. a 07:00 p. m.,Clínica Oftalmológica Ñahui Salud,Neumología
Dr. Martta Sanz,02:00 p. m. a 08:00 p. m.,Clínica Oftalmológica Ñahui Salud,Neumología
Dr. Justo González,08:00 a. m. a 02:00 p. m.,Clínica Oftalmológica Ñahui Salud,Neumología
Dr. Manuel Cabrera,01:00 p. m. a 07:00 p. m.,Clínica Integra Quirúrgica,Medicina General
